0.525169,-0.968957,-60.1289
0.538032,-0.939513,-60.1283
0.550968,-0.910294,-60.1279
0.564417,-0.88088,-60.1273
0.577871,-0.851342,-60.1268
0.591278,-0.8221,-60.1259
0.60471,-0.792977,-60.1256
0.618089,-0.763606,-60.1258
0.631254,-0.733952,-60.1249
0.644172,-0.704453,-60.1245
0.657168,-0.675634,-60.1245
0.67034,-0.646884,-60.1238
0.683441,-0.617759,-60.1237
0.696798,-0.588587,-60.1235
0.710188,-0.559679,-60.1232
0.725503,-0.530861,-60.123
0.739273,-0.501948,-60.123
0.752859,-0.472795,-60.123
0.766337,-0.443888,-60.1226
0.779854,-0.415367,-60.1229
0.793429,-0.386928,-60.1227
0.807204,-0.358439,-60.1225
0.821147,-0.329894,-60.1223
0.835224,-0.301557,-60.1217
0.849359,-0.273463,-60.121
0.863552,-0.245255,-60.1207
0.877682,-0.216965,-60.1203
0.89136,-0.188522,-60.1193
0.904747,-0.159985,-60.1186
0.917918,-0.131426,-60.1184
0.930819,-0.102548,-60.1175
0.943967,-0.0737522,-60.1162
0.95703,-0.0453367,-60.1149
0.970236,-0.017307,-60.1138
0.983344,0.0103495,-60.1121
0.996251,0.0382164,-60.1102
1.009,0.06619,-60.1091
1.02161,0.0939817,-60.1068
1.03416,0.121922,-60.1049
1.0463,0.150192,-60.1034
1.05816,0.178472,-60.1009
1.06978,0.206632,-60.099
1.08102,0.234776,-60.097
1.09218,0.262901,-60.095
1.10371,0.290981,-60.0935
1.11546,0.318823,-60.0912
1.12715,0.346557,-60.0893
1.13905,0.374319,-60.0873
1.15112,0.402246,-60.0853
1.16298,0.430167,-60.0832
1.17476,0.458041,-60.0808
1.18655,0.485786,-60.0789
1.19807,0.513708,-60.0769
1.2094,0.541941,-60.0748
1.22089,0.570184,-60.0734
1.23253,0.598452,-60.0721
1.24412,0.626982,-60.0706
1.25587,0.655624,-60.0692
1.26793,0.68433,-60.068
1.27996,0.713041,-60.0668
1.29179,0.741702,-60.0655
1.30367,0.770312,-60.0644
1.31562,0.79921,-60.0639
1.32729,0.828168,-60.0631
1.33893,0.856931,-60.062
1.35074,0.885537,-60.0614
1.36246,0.914112,-60.061
1.37397,0.943041,-60.0602
1.38522,0.972003,-60.0602
1.39671,1.00083,-60.0606
1.40831,1.02984,-60.0605
1.41999,1.0588,-60.0608
1.43212,1.08752,-60.0611
1.44435,1.11596,-60.0615
1.45646,1.14454,-60.0623
1.46846,1.17324,-60.0629
1.48066,1.20185,-60.0636
1.49285,1.23058,-60.0647
1.50489,1.25939,-60.0657
1.51709,1.28787,-60.0671
1.52953,1.31632,-60.0684
1.54211,1.3453,-60.0697
1.55459,1.37436,-60.0713
1.56715,1.40328,-60.0727
1.57992,1.43205,-60.0743
1.593,1.46113,-60.0759
1.60618,1.49063,-60.0773
1.61947,1.51994,-60.0788
1.63266,1.54912,-60.0801
1.64582,1.57797,-60.0812
1.65917,1.60683,-60.0827
1.67261,1.63603,-60.0842
1.68603,1.66531,-60.086
1.69913,1.69429,-60.0873
1.71215,1.72306,-60.0887
1.72527,1.7516,-60.0908
1.7382,1.7803,-60.0921
1.75108,1.80921,-60.0937
1.76402,1.83824,-60.0959
1.77682,1.86718,-60.0976
1.78932,1.89599,-60.0992
1.80179,1.9249,-60.1011
1.81431,1.95409,-60.1032
1.8266,1.98335,-60.1054
1.83883,2.01239,-60.1075
1.85118,2.04138,-60.1097
1.86341,2.07023,-60.1115
1.8754,2.09932,-60.1134
1.8872,2.12877,-60.1156
1.89865,2.15841,-60.1177
1.90988,2.18842,-60.1197
1.92089,2.21867,-60.1214
1.93178,2.2487,-60.1225
1.94282,2.27851,-60.1242
1.95363,2.30837,-60.1258
1.96432,2.33799,-60.1268
1.97527,2.36744,-60.128
1.98621,2.39679,-60.129
1.9971,2.42634,-60.1292
2.00801,2.45591,-60.1292
2.01896,2.48501,-60.1291
2.0301,2.51417,-60.1284
2.04116,2.54366,-60.1281
2.05245,2.57274,-60.1279
2.06398,2.60169,-60.1267
2.07462,2.63054,-60.1259
2.08527,2.65895,-60.1251
2.09608,2.68709,-60.1239
2.10668,2.71574,-60.1233
2.11744,2.74481,-60.1225
2.12819,2.77386,-60.121
2.13875,2.8025,-60.1205
2.14892,2.83079,-60.1196
2.1592,2.85905,-60.118
2.16966,2.88738,-60.1181
2.18002,2.91575,-60.1175
2.18871,2.95167,-60.1177
2.19946,2.9827,-60.1178
2.21011,3.01396,-60.1175
2.22074,3.04542,-60.1169
2.2319,3.07701,-60.1169
2.2433,3.1089,-60.1174
2.25443,3.14095,-60.1171
2.26561,3.17272,-60.1174
2.27704,3.20428,-60.1179
2.28858,3.23609,-60.1182
2.3005,3.26815,-60.1189
2.31269,3.30036,-60.1196
2.32491,3.33265,-60.1199
2.33727,3.36479,-60.1201
2.34976,3.39625,-60.121
2.36237,3.42773,-60.1213
2.37504,3.45947,-60.122
2.3877,3.49102,-60.1231
2.40042,3.52249,-60.1231
2.41318,3.55366,-60.1241
2.4263,3.58477,-60.1254
2.43956,3.616,-60.126
2.45288,3.64756,-60.1271
2.46629,3.67903,-60.1281
2.47949,3.7101,-60.1292
2.49256,3.74103,-60.1305
2.50492,3.77171,-60.1316
2.51739,3.80304,-60.1328
2.52957,3.83181,-60.1351
2.54103,3.86024,-60.1363
2.5527,3.88858,-60.1369
2.56428,3.9168,-60.1386
2.57566,3.94538,-60.1399
2.58691,3.97448,-60.1414
2.5984,4.00336,-60.1433
2.60965,4.03218,-60.1443
2.62133,4.06117,-60.1453
2.6334,4.08989,-60.1466
2.64536,4.11867,-60.1471
2.65786,4.1477,-60.148
2.67055,4.1767,-60.1495
2.68294,4.20554,-60.1497
2.6955,4.23432,-60.1498
2.70828,4.26303,-60.151
2.72127,4.29221,-60.1517
2.7338,4.32142,-60.152
2.74627,4.35067,-60.1528
2.75901,4.37966,-60.1535
2.77123,4.40836,-60.1539
2.78348,4.4369,-60.1546
2.79571,4.46551,-60.1556
2.80784,4.49436,-60.1562
2.81975,4.52316,-60.157
2.83149,4.55158,-60.1577
2.84324,4.57973,-60.1583
2.85459,4.60797,-60.1592
2.8658,4.6365,-60.16
2.87638,4.66487,-60.1613
2.88671,4.69269,-60.1619
2.89755,4.7207,-60.1628
2.90874,4.74941,-60.1639
2.91894,4.77859,-60.1642
2.92874,4.80753,-60.1648
2.93828,4.83615,-60.167
2.94768,4.865,-60.1678
2.95742,4.89419,-60.1688
2.96743,4.92359,-60.1711
2.97732,4.95281,-60.1722
2.98725,4.982,-60.1727
2.99759,5.01112,-60.1742
3.00837,5.04079,-60.1756
3.01889,5.0708,-60.1763
3.02926,5.10064,-60.1774
3.03975,5.13049,-60.1782
3.04995,5.15998,-60.1791
3.06015,5.18932,-60.1804
3.07041,5.21872,-60.1813
3.08047,5.24813,-60.1826
3.09042,5.27744,-60.1838
3.10062,5.30655,-60.1847
3.11089,5.33553,-60.1856
3.12119,5.36465,-60.1869
3.13121,5.39381,-60.1886
3.14075,5.42289,-60.1897
3.15064,5.45204,-60.1914
3.16112,5.48066,-60.1933
3.17172,5.50894,-60.1937
3.18302,5.53709,-60.195
3.19397,5.56519,-60.1969
3.20484,5.59373,-60.1975
3.2155,5.62223,-60.199
3.22634,5.65049,-60.2005
3.23757,5.67901,-60.2016
3.24713,5.7081,-60.2035
3.25753,5.73741,-60.2053
3.26848,5.76673,-60.2074
3.27954,5.79581,-60.2084
3.2908,5.82457,-60.2095
3.30226,5.85354,-60.2109
3.31398,5.88233,-60.212
3.32545,5.91117,-60.2125
3.3372,5.94,-60.2133
3.34891,5.96834,-60.214
3.36032,5.99704,-60.2139
3.37156,6.02591,-60.2148
3.38297,6.05456,-60.2161
3.39407,6.08314,-60.2165
3.40484,6.11168,-60.2168
3.41576,6.14036,-60.2172
3.42629,6.16896,-60.2175
3.43672,6.19738,-60.2176
3.4471,6.22555,-60.218
3.45769,6.25356,-60.2185
3.46821,6.28187,-60.219
3.47864,6.31035,-60.2192
3.48901,6.33857,-60.2193
3.49924,6.36663,-60.2197
3.50922,6.3949,-60.2199
3.51934,6.42377,-60.2202
3.52932,6.4526,-60.2209
3.53906,6.48141,-60.2208
3.54915,6.51021,-60.2214
3.55925,6.53908,-60.222
3.56927,6.56847,-60.2218
3.57924,6.59783,-60.2223
3.58936,6.62744,-60.2232
3.5994,6.65722,-60.2237
3.60911,6.68725,-60.224
3.61866,6.71729,-60.2248
3.62808,6.74703,-60.2251
3.63723,6.77674,-60.2255
3.64642,6.80661,-60.2261
3.65576,6.83637,-60.2263
3.66515,6.86581,-60.2263
3.67467,6.89502,-60.2263
3.68423,6.924,-60.2261
3.69367,6.95307,-60.2261
3.70287,6.98181,-60.2261
3.71217,7.01026,-60.2257
3.72174,7.03876,-60.2256
3.73144,7.06703,-60.226
3.74146,7.09542,-60.2254
3.75162,7.12409,-60.2255
3.76174,7.15264,-60.2257
3.7716,7.18109,-60.2249
3.78133,7.20942,-60.2252
3.79106,7.23793,-60.2255
3.80072,7.26657,-60.2254
3.81069,7.29508,-60.2257
3.82087,7.3237,-60.2254
3.83114,7.35232,-60.2253
3.84163,7.3811,-60.2249
3.85226,7.40984,-60.2244
3.8633,7.43861,-60.2241
3.87461,7.46749,-60.2237
3.8859,7.49623,-60.2232
3.89737,7.5251,-60.2224
3.90905,7.55394,-60.2224
3.92048,7.58299,-60.2219
3.93152,7.61229,-60.2211
3.94272,7.64131,-60.2217
3.95364,7.67019,-60.2216
3.96427,7.69902,-60.2213
3.97506,7.72765,-60.2212
3.98616,7.7563,-60.221
3.99728,7.78484,-60.2211
4.00851,7.81345,-60.2211
4.0203,7.84169,-60.2214
4.03235,7.87027,-60.2213
4.04393,7.89921,-60.2213
4.05538,7.92807,-60.2221
4.0667,7.95697,-60.2222
4.07786,7.98555,-60.2227
4.08924,8.01412,-60.2233
4.10072,8.04324,-60.224
4.11209,8.0727,-60.225
4.12343,8.10252,-60.2259
4.13256,8.13133,-60.2274
4.14384,8.16082,-60.2282
4.15506,8.19044,-60.2291
4.16631,8.22048,-60.2305
4.17773,8.25092,-60.2316
4.18901,8.28126,-60.2328
4.20002,8.31163,-60.2337
4.21093,8.34187,-60.2343
4.22181,8.37242,-60.2355
4.23239,8.40332,-60.2367
4.24259,8.43433,-60.2378
4.25254,8.46492,-60.2393
4.26237,8.49504,-60.2399
4.27219,8.5254,-60.2401
4.28208,8.55563,-60.2415
4.29175,8.58589,-60.2422
4.30139,8.61606,-60.2423
4.31142,8.64575,-60.2427
4.32189,8.67518,-60.2423
4.33241,8.70455,-60.2414
4.34307,8.73404,-60.241
4.35352,8.76316,-60.2406
4.36379,8.79226,-60.2392
4.37394,8.82144,-60.2382
4.38385,8.85082,-60.2378
4.39359,8.88037,-60.2371
4.40295,8.91002,-60.2367
4.41247,8.93965,-60.2356
4.42227,8.96935,-60.2344
4.43175,8.99926,-60.2338
4.44152,9.02927,-60.2322
4.45121,9.05908,-60.2304
4.46115,9.08883,-60.2293
4.4708,9.11854,-60.2276
4.48043,9.14816,-60.2258
4.49032,9.17798,-60.2242
4.4999,9.2081,-60.2226
4.50928,9.23794,-60.2207
4.51843,9.26774,-60.2191
4.52746,9.29782,-60.2181
4.53655,9.32845,-60.2167
4.54571,9.3589,-60.2153
4.5549,9.38908,-60.2139
4.56466,9.41914,-60.2125
4.57444,9.44918,-60.211
4.5844,9.47926,-60.2096
4.59439,9.50914,-60.2083
4.60449,9.5389,-60.207
4.61465,9.5686,-60.2059
4.62473,9.5986,-60.2048
4.63507,9.62879,-60.2039
4.64561,9.65881,-60.2029
4.65653,9.68911,-60.2018
4.66734,9.71932,-60.201
4.67827,9.74942,-60.1998
4.68954,9.77935,-60.1994
4.70074,9.80927,-60.1989
4.71201,9.83959,-60.1974
4.72332,9.86986,-60.197
4.73462,9.90023,-60.1963
4.74591,9.9305,-60.1949
4.75734,9.96064,-60.1939
4.76891,9.99117,-60.193
4.78066,10.0217,-60.1923
4.79241,10.0521,-60.1909
4.80409,10.0825,-60.1898
4.8157,10.1128,-60.1889
4.82698,10.1431,-60.1872
4.83838,10.1734,-60.1864
4.84957,10.2039,-60.1853
4.86041,10.2348,-60.1834
4.87083,10.2654,-60.1826
4.88138,10.2961,-60.1812
4.89182,10.3263,-60.18
4.90233,10.3565,-60.1784
4.9129,10.3869,-60.1768
4.92349,10.4174,-60.1757
4.93404,10.4476,-60.1736
4.94456,10.4775,-60.172
4.95495,10.5077,-60.1708
4.96492,10.5382,-60.1689
4.97476,10.5686,-60.167
4.98465,10.5991,-60.1656
