-1.46896,0.313338,0
-1.26669,0.158395,0
-1.07012,0.000268424,0
-0.879444,-0.160477,0
-0.694028,-0.323759,0
-0.514918,-0.489396,0
-0.338962,-0.654491,0
-0.162471,-0.816614,0
0.0129581,-0.973257,0
0.186232,-1.12279,0
0.357148,-1.26615,0
0.527295,-1.40647,0
0.691861,-1.54657,0
0.850496,-1.68927,0
1.00804,-1.83074,0
1.16439,-1.97261,0
1.31915,-2.11521,0
1.47289,-2.25565,0
1.62289,-2.3965,0
1.77255,-2.53815,0
1.92477,-2.67855,0
2.07681,-2.81774,0
2.2295,-2.9569,0
2.38244,-3.09737,0
2.53523,-3.24064,0
2.6891,-3.38516,0
2.84556,-3.53187,0
3.00224,-3.6808,0
3.15996,-3.83185,0
3.3171,-3.98398,0
3.47523,-4.13674,0
3.63321,-4.29096,0
3.78678,-4.44841,0
3.94011,-4.60955,0
4.0922,-4.77555,0
4.24299,-4.9444,0
4.39516,-5.1123,0
4.54864,-5.27637,0
4.70065,-5.43565,0
4.84935,-5.58858,0
4.99246,-5.73644,0
5.1311,-5.87932,0
5.26172,-6.02158,0
5.38554,-6.16064,0
5.50788,-6.29879,0
5.62953,-6.43859,0
5.75068,-6.58043,0
5.87633,-6.72643,0
6.00069,-6.87384,0
6.12661,-7.02226,0
6.2557,-7.17013,0
6.38901,-7.31425,0
6.52454,-7.45399,0
6.66138,-7.59163,0
6.79597,-7.73731,0
6.92979,-7.88362,0
7.05853,-8.03603,0
7.19326,-8.18709,0
7.3302,-8.33854,0
7.47144,-8.48993,0
7.61531,-8.63979,0
7.75962,-8.78953,0
7.90138,-8.94273,0
8.03971,-9.10168,0
8.17301,-9.26732,0
8.30862,-9.43505,0
8.44662,-9.6045,0
8.58774,-9.7747,0
8.73335,-9.94352,0
8.88156,-10.1124,0
9.03346,-10.2782,0
9.18667,-10.4483,0
9.34078,-10.6207,0
9.49949,-10.7949,0
9.65957,-10.9693,0
9.82386,-11.1445,0
9.98695,-11.3219,0
10.1462,-11.5017,0
10.3061,-11.6844,0
10.4683,-11.8722,0
10.6321,-12.0627,0
10.7986,-12.2585,0
10.9719,-12.456,0
11.1493,-12.6525,0
11.3246,-12.8555,0
11.4987,-13.0651,0
11.6741,-13.2804,0
11.848,-13.5039,0
12.0244,-13.7305,0
12.2077,-13.957,0
12.3928,-14.1859,0
12.5784,-14.4174,0
12.7741,-14.6499,0
12.9732,-14.8864,0
13.1731,-15.1291,0
13.3745,-15.3746,0
13.5735,-15.627,0
13.7744,-15.8819,0
13.9848,-16.1363,0
14.1934,-16.397,0
14.4056,-16.6602,0
14.6206,-16.9294,0
14.8408,-17.2025,0
15.0662,-17.4752,0
15.2922,-17.7522,0
15.5204,-18.0336,0
15.7537,-18.318,0
15.9901,-18.6046,0
16.2274,-18.8906,0
16.4674,-19.1746,0
16.7109,-19.4545,0
16.9547,-19.7328,0
17.199,-20.0088,0
17.4388,-20.2877,0
17.6766,-20.5672,0
17.9134,-20.8483,0
18.1539,-21.1298,0
18.3884,-21.4173,0
18.6196,-21.7067,0
18.8478,-21.9982,0
19.077,-22.2871,0
19.3067,-22.5772,0
19.539,-22.8611,0
19.7693,-23.1453,0
20,-23.4285,0
20.2314,-23.7109,0
20.4552,-23.9974,0
20.6795,-24.2847,0
20.9034,-24.5743,0
21.127,-24.8635,0
21.3486,-25.1522,0
21.5609,-25.4432,0
21.7741,-25.7287,0
21.9847,-26.0175,0
22.1938,-26.3052,0
22.3975,-26.5921,0
22.5961,-26.8803,0
22.7987,-27.1669,0
22.998,-27.4521,0
23.1943,-27.7339,0
23.3929,-28.0122,0
23.5918,-28.2909,0
23.7926,-28.5676,0
23.9942,-28.8438,0
24.1965,-29.1188,0
24.3996,-29.3924,0
24.6006,-29.6662,0
24.8004,-29.9415,0
24.9992,-30.2159,0
25.198,-30.4917,0
25.3983,-30.7675,0
25.601,-31.0455,0
25.8044,-31.3213,0
26.0038,-31.598,0
26.2054,-31.8755,0
26.406,-32.1566,0
26.6107,-32.4365,0
26.8227,-32.7161,0
27.0356,-32.9967,0
27.2509,-33.277,0
27.4666,-33.5573,0
27.6814,-33.8382,0
27.8983,-34.117,0
28.1155,-34.3986,0
28.3333,-34.6838,0
28.5557,-34.9665,0
28.7751,-35.2507,0
28.9959,-35.5328,0
29.2178,-35.8152,0
29.4402,-36.101,0
29.669,-36.3863,0
29.896,-36.6748,0
30.1233,-36.9681,0
30.3531,-37.259,0
30.5789,-37.5525,0
30.8085,-37.8421,0
31.0407,-38.1337,0
31.2736,-38.429,0
31.5089,-38.7234,0
31.7428,-39.0194,0
31.9761,-39.3152,0
32.2107,-39.6113,0
32.4475,-39.9034,0
32.6849,-40.1966,0
32.9191,-40.4957,0
33.1525,-40.7963,0
33.3873,-41.0946,0
33.6276,-41.3841,0
33.8705,-41.6698,0
34.1132,-41.9561,0
34.3544,-42.2424,0
34.592,-42.532,0
34.8316,-42.8251,0
35.0718,-43.119,0
35.3142,-43.4125,0
35.558,-43.7076,0
35.8009,-44.0052,0
36.0426,-44.3026,0
36.2905,-44.5936,0
36.5368,-44.8833,0
36.7855,-45.1737,0
37.0278,-45.4648,0
37.2651,-45.7598,0
37.5026,-46.0485,0
37.7393,-46.338,0
37.9798,-46.6215,0
38.2209,-46.9019,0
38.4598,-47.1845,0
38.6985,-47.4681,0
38.9355,-47.7525,0
39.1721,-48.0327,0
39.4103,-48.3087,0
39.6489,-48.5809,0
39.8858,-48.8552,0
40.1243,-49.1297,0
40.363,-49.4033,0
40.6036,-49.6721,0
40.8465,-49.9375,0
41.0908,-50.1979,0
41.3299,-50.4594,0
41.566,-50.7255,0
41.7991,-50.9965,0
42.0279,-51.2684,0
42.2576,-51.5355,0
42.4918,-51.7968,0
42.73,-52.0548,0
42.9744,-52.3085,0
43.2164,-52.5628,0
43.4548,-52.8207,0
43.6918,-53.0802,0
43.9304,-53.3371,0
44.1707,-53.5907,0
44.4093,-53.844,0
44.6506,-54.0956,0
44.8906,-54.3498,0
45.1267,-54.6074,0
45.3629,-54.8635,0
45.6025,-55.118,0
45.8465,-55.3675,0
46.0955,-55.6152,0
46.3405,-55.8647,0
46.5838,-56.1149,0
46.8257,-56.367,0
47.0655,-56.6184,0
47.3077,-56.8673,0
47.5498,-57.1126,0
47.7926,-57.3565,0
48.0362,-57.5996,0
48.277,-57.8446,0
48.5153,-58.0916,0
48.7496,-58.3402,0
48.9846,-58.5893,0
49.2227,-58.8366,0
49.4621,-59.0835,0
49.7018,-59.3295,0
49.9438,-59.5727,0
50.1869,-59.8147,0
50.4326,-60.0519,0
50.6777,-60.2853,0
50.9227,-60.5148,0
51.1676,-60.7426,0
51.4144,-60.9668,0
51.6596,-61.1894,0
51.9055,-61.4102,0
