-1.78135,0.0686401,0-1.74974
-1.78132,0.0686662,0-1.7497
-1.78129,0.0686911,0-1.74967
-1.78125,0.0687193,0-1.74964
-1.78122,0.0687424,0-1.7496
-1.78118,0.06877,0-1.74958
-1.78115,0.0687972,0-1.74954
-1.78111,0.0688195,0-1.74951
-1.78108,0.0688441,0-1.74947
-1.78104,0.0688713,0-1.74945
-1.78101,0.0688965,0-1.74941
-1.78097,0.0689226,0-1.74938
-1.78093,0.0689509,0-1.74935
-1.7809,0.0689749,0-1.74932
-1.78086,0.0690023,0-1.74929
-1.78083,0.0690267,0-1.74926
-1.78086,0.0690388,0-1.74927
-1.78089,0.069055,0-1.74928
-1.78093,0.069066,0-1.74929
-1.78097,0.0690779,0-1.7493
-1.781,0.0690955,0-1.74931
-1.78104,0.0691108,0-1.74932
-1.78108,0.0691213,0-1.74932
-1.78111,0.0691369,0-1.74933
-1.78114,0.0691532,0-1.74934
-1.78117,0.0691661,0-1.74935
-1.78121,0.0691812,0-1.74936
-1.78125,0.069195,0-1.74937
-1.78128,0.0692076,0-1.74937
-1.78132,0.0692218,0-1.74938
-1.78135,0.0692317,0-1.74939
-1.78139,0.0692491,0-1.7494
-1.78143,0.0692615,0-1.7494
-1.78146,0.0692712,0-1.74941
-1.7815,0.0692793,0-1.74941
-1.78153,0.0692952,0-1.74942
-1.78157,0.0693061,0-1.74942
-1.78161,0.0693191,0-1.74943
-1.78164,0.0693315,0-1.74944
-1.78168,0.0693461,0-1.74945
-1.78171,0.0693605,0-1.74945
-1.78175,0.0693753,0-1.74946
-1.78179,0.0693862,0-1.74947
-1.78182,0.0693985,0-1.74947
-1.78186,0.0694082,0-1.74948
-1.7819,0.0694221,0-1.74949
-1.78193,0.0694349,0-1.74949
-1.78197,0.0694454,0-1.7495
-1.78201,0.0694531,0-1.7495
-1.78205,0.0694624,0-1.74952
-1.78209,0.0694758,0-1.74952
-1.78213,0.069489,0-1.74953
-1.78216,0.0694981,0-1.74954
-1.7822,0.0695099,0-1.74955
-1.78225,0.0695182,0-1.74955
-1.78228,0.0695289,0-1.74956
-1.78232,0.0695411,0-1.74957
-1.78236,0.0695506,0-1.74958
-1.7824,0.0695639,0-1.74958
-1.78244,0.0695744,0-1.74959
-1.78248,0.069585,0-1.7496
-1.78253,0.0695938,0-1.74961
-1.78257,0.0696025,0-1.74961
-1.78261,0.0696134,0-1.74962
-1.78265,0.0696237,0-1.74963
-1.78269,0.0696358,0-1.74964
-1.78273,0.0696437,0-1.74965
-1.78277,0.0696553,0-1.74966
-1.78245,0.0696156,0-1.74959
-1.78238,0.069612,0-1.74957
-1.7823,0.0696039,0-1.74956
-1.78222,0.0695995,0-1.74955
-1.78215,0.0695895,0-1.74953
-1.78207,0.0695848,0-1.74951
-1.78199,0.0695772,0-1.7495
-1.78192,0.0695702,0-1.74948
-1.78185,0.0695656,0-1.74946
-1.78177,0.0695612,0-1.74945
-1.78169,0.0695556,0-1.74943
-1.78161,0.069552,0-1.74941
-1.78154,0.0695452,0-1.7494
-1.78146,0.0695437,0-1.74939
-1.78139,0.069535,0-1.74937
-1.78131,0.0695291,0-1.74935
-1.78124,0.0695264,0-1.74934
-1.78116,0.069521,0-1.74933
-1.78109,0.0695159,0-1.74931
-1.78102,0.0695095,0-1.74929
-1.78094,0.0695046,0-1.74927
-1.78087,0.0695014,0-1.74926
-1.7808,0.0694922,0-1.74924
-1.78073,0.0694859,0-1.74922
-1.78066,0.0694796,0-1.74921
-1.78058,0.0694728,0-1.74919
-1.78052,0.0694689,0-1.74917
-1.78045,0.069466,0-1.74915
-1.78038,0.0694589,0-1.74914
-1.78031,0.0694508,0-1.74912
-1.78024,0.0694438,0-1.7491
-1.78017,0.0694413,0-1.74908
-1.7801,0.0694361,0-1.74906
-1.78003,0.0694272,0-1.74904
-1.77996,0.0694181,0-1.74902
-1.77989,0.0694156,0-1.74901
-1.77982,0.0694104,0-1.74898
-1.77976,0.0694008,0-1.74896
-1.77969,0.0693939,0-1.74895
-1.77962,0.0693877,0-1.74893
-1.77955,0.0693827,0-1.74891
-1.77948,0.069381,0-1.74889
-1.77942,0.0693758,0-1.74887
-1.77935,0.0693675,0-1.74885
-1.77929,0.0693605,0-1.74883
-1.77922,0.0693491,0-1.74882
-1.77915,0.0693411,0-1.7488
-1.77908,0.0693366,0-1.74878
-1.77911,0.0693386,0-1.74878
-1.77914,0.0693413,0-1.7488
-1.77917,0.0693458,0-1.7488
-1.77919,0.0693514,0-1.74881
-1.77922,0.0693544,0-1.74882
-1.77925,0.0693582,0-1.74883
-1.77928,0.0693623,0-1.74884
-1.77931,0.0693699,0-1.74884
-1.77934,0.069373,0-1.74885
-1.77936,0.0693824,0-1.74887
-1.7794,0.069388,0-1.74888
-1.77943,0.0693911,0-1.74888
-1.77946,0.0694012,0-1.74889
-1.77949,0.0694039,0-1.7489
-1.77952,0.0694093,0-1.7489
-1.77956,0.0694156,0-1.74891
-1.77959,0.0694246,0-1.74892
-1.77962,0.0694306,0-1.74892
-1.77965,0.0694354,0-1.74893
-1.77968,0.0694437,0-1.74894
-1.77972,0.069454,0-1.74895
-1.77975,0.0694583,0-1.74895
-1.77979,0.0694641,0-1.74896
-1.77982,0.0694733,0-1.74897
-1.77986,0.0694794,0-1.74898
-1.7799,0.0694832,0-1.74898
-1.77993,0.069494,0-1.74899
-1.77997,0.0695024,0-1.749
-1.78001,0.0695076,0-1.749
-1.78005,0.0695169,0-1.74901
-1.78008,0.0695238,0-1.74902
-1.78012,0.0695325,0-1.74903
-1.78016,0.0695361,0-1.74904
-1.78019,0.0695477,0-1.74905
-1.78024,0.0695552,0-1.74906
-1.78027,0.0695599,0-1.74906
-1.78031,0.0695642,0-1.74907
-1.78035,0.0695739,0-1.74908
-1.78039,0.0695805,0-1.74909
-1.78043,0.0695856,0-1.7491
-1.78047,0.0695927,0-1.74911
-1.78051,0.0696013,0-1.74912
-1.78055,0.0696027,0-1.74913
-1.77978,0.0699047,0-1.74922
-1.77956,0.0700067,0-1.74927
-1.77933,0.0701108,0-1.7493
-1.77911,0.070207,0-1.74934
-1.77889,0.0703127,0-1.74938
-1.77867,0.0704162,0-1.74942
-1.77844,0.0705144,0-1.74946
-1.77822,0.0706189,0-1.74949
-1.77799,0.0707225,0-1.74953
-1.77777,0.070824,0-1.74957
-1.77754,0.0709269,0-1.74961
-1.77732,0.0710305,0-1.74964
-1.77709,0.0711335,0-1.74969
-1.77687,0.0712377,0-1.74972
-1.77665,0.0713401,0-1.74976
-1.77642,0.0714434,0-1.7498
-1.77619,0.0715479,0-1.74984
-1.77597,0.0716499,0-1.74987
-1.77574,0.0717505,0-1.74991
-1.77552,0.0718558,0-1.74995
-1.77529,0.0719559,0-1.74999
-1.77506,0.0720564,0-1.75002
-1.77484,0.0721619,0-1.75006
-1.77461,0.07227,0-1.7501
-1.77438,0.0723728,0-1.75013
-1.77415,0.0724761,0-1.75017
-1.77393,0.0725827,0-1.75021
-1.77369,0.0726885,0-1.75025
-1.77347,0.072793,0-1.75027
-1.77324,0.0728984,0-1.75031
-1.77301,0.0730037,0-1.75035
-1.77278,0.0731069,0-1.75038
-1.77255,0.0732117,0-1.75041
-1.77232,0.0733172,0-1.75045
-1.7721,0.0734284,0-1.75048
-1.77187,0.0735291,0-1.75052
-1.77164,0.0736332,0-1.75055
-1.77141,0.0737391,0-1.75059
-1.77119,0.0738459,0-1.75062
-1.77096,0.0739491,0-1.75065
-1.77073,0.0740508,0-1.75069
-1.7705,0.0741545,0-1.75073
-1.77028,0.0742611,0-1.75076
-1.77005,0.0743609,0-1.75079
-1.76982,0.0744664,0-1.75082
-1.76959,0.0745679,0-1.75086
-1.76936,0.0746698,0-1.75089
-1.76913,0.0747742,0-1.75092
-1.7689,0.0748747,0-1.75096
-1.76867,0.0749796,0-1.75099
-1.76845,0.0750788,0-1.75102
-1.76822,0.0751815,0-1.75106
-1.76799,0.0752828,0-1.75109
-1.76776,0.0753834,0-1.75113
-1.76753,0.0754865,0-1.75115
-1.7673,0.0755904,0-1.75119
-1.76707,0.075688,0-1.75123
-1.76698,0.0757486,0-1.75124
-1.76689,0.0758113,0-1.75126
-1.7668,0.0758722,0-1.75129
-1.76671,0.0759338,0-1.75131
-1.76662,0.0759966,0-1.75133
-1.76653,0.0760553,0-1.75135
-1.76644,0.0761185,0-1.75137
-1.76635,0.0761802,0-1.75139
-1.76626,0.0762409,0-1.75141
-1.76617,0.0763029,0-1.75144
-1.76608,0.0763685,0-1.75146
-1.76599,0.0764268,0-1.75148
-1.76589,0.0764927,0-1.75151
-1.76581,0.0765572,0-1.75153
-1.76572,0.0766195,0-1.75155
-1.76563,0.0766828,0-1.75157
-1.76553,0.076745,0-1.7516
-1.76544,0.0768026,0-1.75162
-1.76535,0.0768655,0-1.75164
-1.76526,0.0769274,0-1.75167
-1.76517,0.0769884,0-1.75169
-1.76507,0.0770526,0-1.75171
-1.76498,0.0771128,0-1.75174
-1.76489,0.0771706,0-1.75176
-1.76479,0.0772372,0-1.75179
-1.7647,0.0772969,0-1.7518
-1.76461,0.0773568,0-1.75183
-1.76451,0.0774227,0-1.75186
-1.76442,0.0774833,0-1.75188
-1.76433,0.0775401,0-1.7519
-1.76424,0.0776066,0-1.75193
-1.76414,0.0776681,0-1.75195
-1.76405,0.0777266,0-1.75197
-1.76396,0.0777917,0-1.75199
-1.76386,0.0778532,0-1.75202
-1.76377,0.0779139,0-1.75204
-1.76368,0.0779756,0-1.75206
-1.76358,0.0780376,0-1.75209
-1.76349,0.0781052,0-1.75211
-1.76339,0.0781668,0-1.75213
-1.7633,0.0782286,0-1.75215
-1.7632,0.0782915,0-1.75217
-1.7631,0.078358,0-1.7522
-1.76301,0.0784195,0-1.75222
-1.76292,0.0784797,0-1.75224
-1.76282,0.0785417,0-1.75226
-1.76273,0.0786038,0-1.75228
-1.76263,0.0786646,0-1.7523
-1.76254,0.0787284,0-1.75233
-1.76244,0.0787894,0-1.75235
-1.76234,0.0788495,0-1.75236
-1.76225,0.0789123,0-1.75238
-1.76215,0.0789767,0-1.7524
-1.76205,0.0790347,0-1.75242
-1.76268,0.0785849,0-1.75225
-1.76282,0.0784801,0-1.75221
-1.76296,0.0783726,0-1.75218
-1.76311,0.078268,0-1.75213
-1.76325,0.0781594,0-1.75209
-1.76339,0.0780549,0-1.75205
-1.76353,0.077951,0-1.75201
-1.76368,0.0778416,0-1.75197
-1.76381,0.0777376,0-1.75193
-1.76395,0.0776305,0-1.75189
-1.76409,0.0775222,0-1.75185
-1.76425,0.0774149,0-1.7518
-1.76439,0.0773086,0-1.75177
-1.76452,0.0772018,0-1.75173
-1.76467,0.0770902,0-1.75169
-1.76481,0.0769807,0-1.75164
-1.76496,0.0768762,0-1.75161
-1.7651,0.0767682,0-1.75156
-1.76525,0.0766567,0-1.75152
-1.76539,0.0765449,0-1.75148
-1.76553,0.0764411,0-1.75145
-1.76567,0.0763302,0-1.75141
-1.76581,0.0762235,0-1.75136
-1.76596,0.0761132,0-1.75133
-1.7661,0.0760044,0-1.75129
-1.76625,0.0758944,0-1.75125
-1.76639,0.0757886,0-1.75121
-1.76653,0.0756763,0-1.75118
-1.76667,0.0755673,0-1.75114
-1.76681,0.0754536,0-1.75109
-1.76695,0.0753448,0-1.75106
-1.76709,0.0752326,0-1.75102
-1.76723,0.0751221,0-1.75099
-1.76737,0.0750092,0-1.75095
-1.7675,0.0748983,0-1.75092
-1.76764,0.0747855,0-1.75088
-1.76779,0.0746717,0-1.75084
-1.76792,0.0745573,0-1.7508
-1.76806,0.0744508,0-1.75077
-1.7682,0.0743357,0-1.75073
-1.76834,0.0742212,0-1.75069
-1.76848,0.0741096,0-1.75066
-1.76861,0.0739986,0-1.75063
-1.76876,0.0738805,0-1.75059
-1.7689,0.0737687,0-1.75056
-1.76903,0.0736598,0-1.75052
-1.76896,0.0736952,0-1.75054
-1.7689,0.0737249,0-1.75056
-1.76883,0.0737593,0-1.75059
-1.76876,0.073795,0-1.7506
-1.76869,0.0738297,0-1.75062
-1.76862,0.0738602,0-1.75064
-1.76855,0.0738938,0-1.75067
-1.76849,0.0739271,0-1.75069
-1.76842,0.0739616,0-1.7507
-1.76835,0.0739951,0-1.75073
-1.76828,0.0740297,0-1.75075
-1.76821,0.0740609,0-1.75076
-1.76814,0.0740969,0-1.75078
-1.76807,0.0741308,0-1.75081
-1.768,0.0741597,0-1.75083
-1.76793,0.0741939,0-1.75084
-1.76786,0.0742266,0-1.75086
