1.64319,-0.586181,0
1.63684,-0.582378,0
1.63046,-0.578499,0
1.62405,-0.574547,0
1.61759,-0.570519,0
1.61107,-0.566436,0
1.60453,-0.562293,0
1.59795,-0.558083,0
1.59134,-0.55382,0
1.58469,-0.549511,0
1.57802,-0.545167,0
1.57135,-0.540779,0
1.56465,-0.536361,0
1.55796,-0.531893,0
1.55127,-0.527375,0
1.54454,-0.522821,0
1.53782,-0.518318,0
1.53105,-0.51379,0
1.52425,-0.50922,0
1.51743,-0.504602,0
1.51064,-0.499916,0
1.50386,-0.495181,0
1.49708,-0.490416,0
1.49032,-0.485639,0
1.48354,-0.480847,0
1.47672,-0.476049,0
1.46989,-0.471237,0
1.46304,-0.466401,0
1.45617,-0.461569,0
1.44928,-0.45673,0
1.44238,-0.451836,0
1.43537,-0.446917,0
1.42834,-0.442073,0
1.42145,-0.437348,0
1.41452,-0.43276,0
1.40764,-0.428326,0
1.40077,-0.423922,0
1.39397,-0.419449,0
1.38723,-0.414894,0
1.38031,-0.410278,0
1.37328,-0.40552,0
1.36624,-0.400706,0
1.35916,-0.395984,0
1.35216,-0.391317,0
1.34532,-0.386663,0
1.33858,-0.382069,0
1.33195,-0.377484,0
1.32545,-0.372887,0
1.31892,-0.368324,0
1.31222,-0.363744,0
1.30552,-0.35911,0
1.29885,-0.354439,0
1.29225,-0.349728,0
1.28571,-0.344991,0
1.27919,-0.340235,0
1.27268,-0.335508,0
1.26625,-0.330808,0
1.25982,-0.326119,0
1.25336,-0.321408,0
1.24692,-0.316682,0
1.24047,-0.311933,0
1.23401,-0.307168,0
1.22764,-0.302412,0
1.22139,-0.29768,0
1.21521,-0.292912,0
1.20914,-0.288096,0
1.20311,-0.283217,0
1.19706,-0.278302,0
1.19098,-0.273316,0
1.18488,-0.268243,0
1.17877,-0.263147,0
1.17278,-0.258033,0
1.16698,-0.253014,0
1.16141,-0.247975,0
1.15603,-0.242748,0
1.151,-0.236512,0
1.14582,-0.230751,0
1.14056,-0.224988,0
1.13521,-0.219243,0
1.12987,-0.213454,0
1.12458,-0.207585,0
1.11949,-0.201563,0
1.11458,-0.195466,0
1.10976,-0.189266,0
1.105,-0.182969,0
1.10028,-0.176628,0
1.09556,-0.170377,0
1.0908,-0.164177,0
1.08618,-0.158009,0
1.08172,-0.151819,0
1.07734,-0.145481,0
1.073,-0.138969,0
1.06862,-0.132342,0
1.06415,-0.125599,0
1.05964,-0.118837,0
1.05515,-0.112161,0
1.05073,-0.105519,0
1.04637,-0.0989486,0
1.04212,-0.0924562,0
1.03793,-0.0860148,0
1.03375,-0.0795429,0
1.02955,-0.0730247,0
1.02523,-0.0664629,0
1.02082,-0.059875,0
1.01634,-0.0532896,0
1.01184,-0.0467558,0
1.00733,-0.040232,0
1.00285,-0.033728,0
0.998293,-0.0272299,0
0.993666,-0.0207498,0
0.988982,-0.0143214,0
0.984183,-0.00795123,0
0.979297,-0.00162724,0
0.974362,0.00461579,0
0.969374,0.010796,0
0.964344,0.0169614,0
0.959261,0.0228714,0
0.954132,0.0287252,0
0.948923,0.0345134,0
0.943614,0.0402326,0
0.938221,0.0459244,0
0.932746,0.0515907,0
0.92723,0.0572533,0
0.921687,0.0629259,0
0.91608,0.0685631,0
0.910434,0.0741637,0
0.90474,0.0797022,0
0.89898,0.0851851,0
0.893166,0.0906273,0
0.88728,0.0960268,0
0.881319,0.101411,0
0.875284,0.106808,0
0.869158,0.112225,0
0.86299,0.11766,0
0.856761,0.123109,0
0.85049,0.128587,0
0.844178,0.134074,0
0.837815,0.139573,0
0.831405,0.145071,0
0.824971,0.150585,0
0.818505,0.156133,0
0.812015,0.161732,0
0.805506,0.167395,0
0.798953,0.173114,0
0.792285,0.178842,0
0.785541,0.184586,0
0.77876,0.190374,0
0.772016,0.196261,0
0.765309,0.202216,0
0.758603,0.208207,0
0.751834,0.21422,0
0.744961,0.220242,0
0.738022,0.226289,0
0.731041,0.232404,0
0.724099,0.238619,0
0.717206,0.244891,0
0.710326,0.2512,0
0.703424,0.257558,0
0.69654,0.263952,0
0.689703,0.270369,0
0.683008,0.276813,0
0.676392,0.283298,0
0.669832,0.289906,0
0.663223,0.296642,0
0.656553,0.303527,0
0.649793,0.310437,0
0.642924,0.317422,0
0.635967,0.324456,0
0.628949,0.331428,0
0.622093,0.338462,0
0.615298,0.345517,0
0.608495,0.352557,0
0.601724,0.359602,0
0.594892,0.366606,0
0.588026,0.373626,0
0.58107,0.380521,0
0.574061,0.387519,0
0.566991,0.394603,0
0.559899,0.401732,0
0.552885,0.40895,0
0.545821,0.416246,0
0.538739,0.423602,0
0.531673,0.430989,0
0.524677,0.43839,0
0.517735,0.44573,0
0.510862,0.453054,0
0.504049,0.460421,0
0.49722,0.467805,0
0.490316,0.475252,0
0.483335,0.482802,0
0.476228,0.490424,0
0.469043,0.49799,0
0.461942,0.505517,0
0.454862,0.512986,0
0.44776,0.520238,0
0.440667,0.527352,0
0.433675,0.53448,0
0.426726,0.541677,0
0.419734,0.54902,0
0.412798,0.556496,0
0.406039,0.564073,0
0.399311,0.571737,0
0.392601,0.579518,0
0.385896,0.587393,0
0.379098,0.595375,0
0.372266,0.603476,0
0.365509,0.611667,0
0.358761,0.619826,0
0.351969,0.627961,0
0.345192,0.636051,0
0.338432,0.64412,0
0.331732,0.65207,0
0.325116,0.659887,0
0.318564,0.66757,0
0.311981,0.675177,0
0.305307,0.682807,0
0.298491,0.690448,0
0.291506,0.698136,0
0.284422,0.705899,0
0.277282,0.713732,0
0.270146,0.721645,0
0.26305,0.729568,0
0.25598,0.737406,0
0.248919,0.745214,0
0.241889,0.752955,0
0.234878,0.760601,0
0.227826,0.768156,0
0.220711,0.775655,0
0.213506,0.783142,0
0.206171,0.7906,0
0.198745,0.798053,0
0.191296,0.80552,0
0.183845,0.812972,0
0.17639,0.82038,0
0.168956,0.82771,0
0.161559,0.834955,0
0.154168,0.842101,0
0.146752,0.849191,0
0.139331,0.856255,0
0.13187,0.86334,0
0.124303,0.87045,0
0.116644,0.877544,0
0.108946,0.884638,0
0.101166,0.891723,0
0.0933296,0.898758,0
0.0854449,0.905724,0
0.0775027,0.912637,0
0.0695382,0.919507,0
0.0616014,0.926327,0
0.0536791,0.933151,0
0.045746,0.940005,0
0.0377759,0.946881,0
0.0297177,0.953785,0
0.0215815,0.96073,0
0.0134096,0.967719,0
0.0051983,0.974749,0
-0.00303347,0.981811,0
-0.01182,0.988859,0
-0.0201916,0.995947,0
-0.0285398,1.00307,0
-0.0368637,1.01018,0
-0.0452199,1.01727,0
-0.0535845,1.02437,0
-0.0618857,1.03149,0
-0.0701414,1.03865,0
-0.0784383,1.04585,0
-0.0867973,1.05306,0
-0.0951758,1.06027,0
-0.103457,1.06749,0
-0.111663,1.07466,0
-0.119735,1.08191,0
-0.127791,1.08921,0
-0.135811,1.0966,0
-0.143876,1.10401,0
-0.151953,1.11156,0
-0.160067,1.11922,0
-0.168298,1.12693,0
-0.176435,1.13475,0
-0.184513,1.14266,0
-0.19253,1.15054,0
-0.200504,1.15839,0
-0.208362,1.16636,0
-0.216118,1.17442,0
-0.223784,1.1825,0
-0.231447,1.19073,0
-0.239089,1.1991,0
-0.246761,1.20759,0
-0.254362,1.21627,0
-0.262005,1.22518,0
-0.269692,1.23428,0
-0.277401,1.24348,0
-0.285037,1.25277,0
-0.292616,1.26214,0
-0.300122,1.27153,0
-0.307636,1.28096,0
-0.315218,1.29047,0
-0.322922,1.30009,0
-0.33074,1.30987,0
-0.338582,1.31973,0
-0.346481,1.32975,0
-0.354473,1.33998,0
-0.36257,1.35028,0
-0.370771,1.36054,0
-0.379068,1.37081,0
-0.387395,1.38112,0
-0.395898,1.39135,0
-0.40457,1.40182,0
-0.413087,1.41226,0
-0.421686,1.42286,0
-0.43053,1.43356,0
-0.43971,1.44446,0
-0.449078,1.45557,0
-0.458705,1.4665,0
-0.46859,1.47722,0
-0.478653,1.4878,0
-0.488829,1.49801,0
-0.499088,1.50794,0
-0.509592,1.51764,0
-0.520532,1.5273,0
-0.531167,1.5374,0
-0.541758,1.54752,0
-0.552314,1.55774,0
-0.562931,1.56816,0
-0.574239,1.57865,0
-0.586293,1.58902,0
-0.59871,1.59932,0
-0.610827,1.60971,0
-0.622772,1.62018,0
-0.634555,1.63071,0
