-0.584277,-1.70662,0-1.71255
-0.584289,-1.70661,0-1.71258
-0.584287,-1.70662,0-1.7126
-0.584296,-1.70661,0-1.71262
-0.584298,-1.70662,0-1.71265
-0.584303,-1.70663,0-1.71268
-0.584318,-1.70662,0-1.71271
-0.584313,-1.70663,0-1.71273
-0.584329,-1.70662,0-1.71275
-0.584323,-1.70663,0-1.71278
-0.584334,-1.70662,0-1.71281
-0.584338,-1.70663,0-1.71283
-0.584339,-1.70663,0-1.71286
-0.58435,-1.70662,0-1.71289
-0.584343,-1.70663,0-1.71291
-0.584357,-1.70662,0-1.71294
-0.58435,-1.70663,0-1.71296
-0.584357,-1.70663,0-1.71299
-0.584364,-1.70663,0-1.71302
-0.584361,-1.70663,0-1.71304
-0.58437,-1.70663,0-1.71307
-0.584368,-1.70664,0-1.71309
-0.58438,-1.70663,0-1.71312
-0.584374,-1.70664,0-1.71315
-0.584381,-1.70663,0-1.71318
-0.584384,-1.70664,0-1.7132
-0.584386,-1.70664,0-1.71322
-0.584392,-1.70663,0-1.71325
-0.584391,-1.70664,0-1.71328
-0.584404,-1.70663,0-1.71331
-0.584397,-1.70664,0-1.71333
-0.584408,-1.70663,0-1.71336
-0.584407,-1.70664,0-1.71338
-0.584405,-1.70664,0-1.71341
-0.584413,-1.70664,0-1.71343
-0.584407,-1.70664,0-1.71341
-0.58442,-1.70662,0-1.71339
-0.584412,-1.70662,0-1.71337
-0.584417,-1.7066,0-1.71335
-0.58442,-1.70659,0-1.71332
-0.584419,-1.70659,0-1.7133
-0.584422,-1.70657,0-1.71328
-0.58441,-1.70657,0-1.71326
-0.584423,-1.70655,0-1.71324
-0.584416,-1.70655,0-1.71322
-0.584422,-1.70653,0-1.7132
-0.584422,-1.70653,0-1.71318
-0.584423,-1.70652,0-1.71316
-0.584431,-1.7065,0-1.71314
-0.584425,-1.70649,0-1.71311
-0.584432,-1.70647,0-1.7131
-0.584425,-1.70647,0-1.71307
-0.584434,-1.70645,0-1.71305
-0.584431,-1.70645,0-1.71303
-0.584432,-1.70643,0-1.71301
-0.584438,-1.70642,0-1.71298
-0.584436,-1.70642,0-1.71296
-0.584445,-1.7064,0-1.71294
-0.584436,-1.70639,0-1.71292
-0.584446,-1.70638,0-1.7129
-0.584444,-1.70637,0-1.71288
-0.584447,-1.70635,0-1.71285
-0.584451,-1.70634,0-1.71283
-0.584444,-1.70633,0-1.71281
-0.584456,-1.70631,0-1.71279
-0.584451,-1.70631,0-1.71276
-0.584463,-1.70629,0-1.71274
-0.584461,-1.70629,0-1.71272
-0.584464,-1.70627,0-1.7127
-0.584467,-1.70626,0-1.71267
-0.584464,-1.70626,0-1.71265
-0.584476,-1.70624,0-1.71263
-0.584469,-1.70624,0-1.71261
-0.584476,-1.70622,0-1.71259
-0.584488,-1.70627,0-1.71269
-0.584495,-1.70628,0-1.71271
-0.584504,-1.70629,0-1.71273
-0.584507,-1.70631,0-1.71274
-0.584522,-1.70631,0-1.71276
-0.584517,-1.70632,0-1.71278
-0.584528,-1.70633,0-1.7128
-0.584528,-1.70634,0-1.71281
-0.584538,-1.70635,0-1.71283
-0.584547,-1.70637,0-1.71285
-0.58455,-1.70638,0-1.71286
-0.584567,-1.70638,0-1.71288
-0.584564,-1.7064,0-1.7129
-0.584582,-1.70641,0-1.71291
-0.584586,-1.70643,0-1.71293
-0.584596,-1.70643,0-1.71294
-0.584605,-1.70644,0-1.71296
-0.584606,-1.70646,0-1.71297
-0.584626,-1.70646,0-1.71299
-0.584621,-1.70648,0-1.713
-0.584638,-1.70648,0-1.71302
-0.584643,-1.7065,0-1.71303
-0.584654,-1.7065,0-1.71304
-0.584664,-1.70651,0-1.71306
-0.584668,-1.70652,0-1.71308
-0.584686,-1.70652,0-1.71309
-0.584686,-1.70654,0-1.71311
-0.584706,-1.70654,0-1.71313
-0.584713,-1.70655,0-1.71314
-0.584726,-1.70656,0-1.71316
-0.584738,-1.70657,0-1.71317
-0.58474,-1.70658,0-1.71319
-0.584758,-1.70658,0-1.7132
-0.584762,-1.7066,0-1.71322
-0.584778,-1.70659,0-1.71324
-0.584784,-1.70661,0-1.71325
-0.584798,-1.70661,0-1.71327
-0.584806,-1.70662,0-1.71328
-0.584814,-1.70663,0-1.7133
-0.584831,-1.70663,0-1.71331
-0.584829,-1.70665,0-1.71332
-0.584851,-1.70665,0-1.71334
-0.584856,-1.70666,0-1.71335
-0.584872,-1.70666,0-1.71337
-0.58488,-1.70667,0-1.71338
-0.584889,-1.70668,0-1.71339
-0.584912,-1.70668,0-1.71341
-0.584911,-1.70669,0-1.71342
-0.58493,-1.70669,0-1.71343
-0.584932,-1.70671,0-1.71345
-0.584949,-1.70671,0-1.71346
-0.584965,-1.70671,0-1.71348
-0.584972,-1.70672,0-1.71349
-0.58499,-1.70673,0-1.71351
-0.584993,-1.70674,0-1.71352
-0.585012,-1.70674,0-1.71354
-0.585018,-1.70675,0-1.71355
-0.585036,-1.70675,0-1.71356
-0.58505,-1.70676,0-1.71357
-0.585059,-1.70677,0-1.71358
-0.585083,-1.70677,0-1.7136
-0.585081,-1.70677,0-1.71357
-0.585095,-1.70675,0-1.71355
-0.585095,-1.70675,0-1.71352
-0.58511,-1.70673,0-1.7135
-0.585117,-1.70672,0-1.71347
-0.585121,-1.70671,0-1.71345
-0.585139,-1.7067,0-1.71343
-0.585138,-1.7067,0-1.71339
-0.585156,-1.70668,0-1.71337
-0.585159,-1.70667,0-1.71335
-0.585175,-1.70666,0-1.71332
-0.585182,-1.70665,0-1.71329
-0.585188,-1.70664,0-1.71326
-0.585202,-1.70662,0-1.71323
-0.585203,-1.70662,0-1.7132
-0.585222,-1.7066,0-1.71318
-0.585223,-1.7066,0-1.71315
-0.585237,-1.70658,0-1.71312
-0.585249,-1.70658,0-1.71309
-0.585255,-1.70657,0-1.71306
-0.58527,-1.70656,0-1.71303
-0.585274,-1.70656,0-1.713
-0.585295,-1.70655,0-1.71297
-0.585298,-1.70655,0-1.71294
-0.585316,-1.70653,0-1.71291
-0.585322,-1.70653,0-1.71288
-0.585333,-1.70651,0-1.71285
-0.58535,-1.7065,0-1.71282
-0.585352,-1.70651,0-1.71279
-0.585373,-1.70649,0-1.71276
-0.585374,-1.70649,0-1.71273
-0.585392,-1.70648,0-1.7127
-0.585403,-1.70648,0-1.71267
-0.585413,-1.70647,0-1.71264
-0.585431,-1.70646,0-1.71261
-0.585435,-1.70646,0-1.71258
