-0.58973,-1.71389,0-1.70942
-0.589751,-1.7139,0-1.70939
-0.589792,-1.71389,0-1.70937
-0.589808,-1.7139,0-1.70935
-0.589847,-1.71388,0-1.70933
-0.589874,-1.71389,0-1.70931
-0.589904,-1.71388,0-1.70929
-0.589937,-1.71387,0-1.70927
-0.589957,-1.71387,0-1.70925
-0.589992,-1.71386,0-1.70923
-0.590011,-1.71386,0-1.7092
-0.590048,-1.71384,0-1.70919
-0.590073,-1.71384,0-1.70917
-0.590102,-1.71384,0-1.70915
-0.590133,-1.71383,0-1.70913
-0.590153,-1.71383,0-1.7091
-0.590191,-1.71382,0-1.70908
-0.59021,-1.71383,0-1.70906
-0.590249,-1.71382,0-1.70904
-0.590272,-1.71382,0-1.70902
-0.590303,-1.71382,0-1.709
-0.590334,-1.71381,0-1.70898
-0.590356,-1.71382,0-1.70896
-0.590393,-1.71381,0-1.70894
-0.590413,-1.71381,0-1.70892
-0.590454,-1.7138,0-1.7089
-0.590484,-1.71381,0-1.70888
-0.59043,-1.71386,0-1.70902
-0.590436,-1.71388,0-1.70905
-0.590434,-1.71391,0-1.70908
-0.590448,-1.71392,0-1.70911
-0.590449,-1.71395,0-1.70914
-0.590466,-1.71396,0-1.70917
-0.590468,-1.71399,0-1.7092
-0.590478,-1.71401,0-1.70923
-0.590491,-1.71403,0-1.70926
-0.590492,-1.71405,0-1.70928
-0.590508,-1.71407,0-1.70931
-0.590512,-1.7141,0-1.70934
-0.590531,-1.71412,0-1.70938
-0.59054,-1.71415,0-1.7094
-0.590563,-1.71416,0-1.70943
-0.590579,-1.71418,0-1.70945
-0.590588,-1.71421,0-1.70948
-0.590609,-1.71422,0-1.70951
-0.590613,-1.71425,0-1.70952
-0.590639,-1.71426,0-1.70956
-0.590644,-1.71429,0-1.70958
-0.590658,-1.7143,0-1.70961
-0.59067,-1.71432,0-1.70964
-0.590673,-1.71435,0-1.70966
-0.590691,-1.71436,0-1.7097
-0.590688,-1.71439,0-1.70972
-0.590701,-1.7144,0-1.70975
-0.590702,-1.71443,0-1.70977
-0.590714,-1.71445,0-1.7098
-0.590719,-1.71447,0-1.70982
-0.59072,-1.71449,0-1.70985
-0.590738,-1.7145,0-1.70987
-0.590736,-1.71453,0-1.7099
-0.590747,-1.71455,0-1.70993
-0.590745,-1.71458,0-1.70996
-0.590747,-1.71459,0-1.70999
-0.590754,-1.71461,0-1.71002
-0.590749,-1.71463,0-1.71004
-0.590758,-1.71464,0-1.71008
-0.590744,-1.71467,0-1.71011
-0.590754,-1.71468,0-1.71014
-0.59075,-1.7147,0-1.71017
-0.590755,-1.71471,0-1.7102
-0.590755,-1.71473,0-1.71024
-0.590749,-1.71475,0-1.71026
-0.590761,-1.71475,0-1.71029
-0.590752,-1.71478,0-1.71032
-0.590761,-1.71478,0-1.71035
-0.59078,-1.71479,0-1.71032
-0.590809,-1.71479,0-1.7103
-0.590838,-1.71479,0-1.71028
-0.590856,-1.7148,0-1.71026
-0.590889,-1.71479,0-1.71023
-0.590907,-1.7148,0-1.71021
-0.590942,-1.7148,0-1.71018
-0.590966,-1.7148,0-1.71015
-0.590997,-1.7148,0-1.71013
-0.59103,-1.7148,0-1.7101
-0.591053,-1.71481,0-1.71007
-0.591094,-1.7148,0-1.71005
-0.591119,-1.71481,0-1.71001
-0.591162,-1.7148,0-1.70999
-0.591187,-1.71481,0-1.70996
-0.591226,-1.71481,0-1.70992
-0.591268,-1.71481,0-1.7099
-0.591296,-1.71482,0-1.70987
-0.591341,-1.71482,0-1.70985
-0.591361,-1.71483,0-1.70981
-0.591406,-1.71483,0-1.70978
-0.591428,-1.71484,0-1.70975
-0.591458,-1.71483,0-1.70972
-0.591487,-1.71483,0-1.70969
-0.591511,-1.71485,0-1.70964
-0.591541,-1.71485,0-1.70962
-0.591569,-1.71486,0-1.70965
-0.591609,-1.71485,0-1.70955
-0.591636,-1.71486,0-1.70957
-0.591679,-1.71486,0-1.70952
-0.591726,-1.71485,0-1.70948
-0.591756,-1.71486,0-1.70948
-0.591813,-1.71484,0-1.70943
-0.59184,-1.71485,0-1.70942
-0.591897,-1.71483,0-1.70938
-0.591937,-1.71483,0-1.70936
-0.591977,-1.71482,0-1.70934
-0.59201,-1.71482,0-1.70931
-0.592043,-1.7148,0-1.70929
-0.591943,-1.71475,0-1.70939
-0.59192,-1.71475,0-1.7094
-0.59191,-1.71472,0-1.70942
-0.591889,-1.71471,0-1.70943
-0.591878,-1.7147,0-1.70945
-0.591861,-1.71469,0-1.70946
-0.591851,-1.71468,0-1.70947
-0.591836,-1.71467,0-1.70948
-0.591825,-1.71467,0-1.7095
-0.591819,-1.71465,0-1.7095
-0.591806,-1.71464,0-1.70951
-0.59179,-1.71463,0-1.70952
-0.591781,-1.71462,0-1.70953
-0.591768,-1.71461,0-1.70954
-0.591764,-1.71459,0-1.70955
-0.591738,-1.71459,0-1.70956
-0.591738,-1.71457,0-1.70957
-0.591718,-1.71457,0-1.70958
-0.591712,-1.71455,0-1.70959
-0.591699,-1.71455,0-1.70961
-0.591679,-1.71454,0-1.70961
-0.591675,-1.71453,0-1.70961
-0.591651,-1.71454,0-1.7096
-0.591647,-1.71452,0-1.70961
-0.591626,-1.71453,0-1.70962
-0.591618,-1.71453,0-1.70964
-0.591608,-1.71454,0-1.70962
-0.59158,-1.71455,0-1.70963
-0.591578,-1.71454,0-1.70965
-0.591553,-1.71455,0-1.70964
-0.591542,-1.71454,0-1.70968
-0.591516,-1.71455,0-1.70967
-0.591507,-1.71454,0-1.70968
-0.5915,-1.71453,0-1.70968
-0.59148,-1.71453,0-1.70969
-0.59147,-1.71452,0-1.70971
-0.591451,-1.71452,0-1.70972
-0.59146,-1.7145,0-1.70973
-0.591454,-1.71451,0-1.70973
-0.591455,-1.7145,0-1.70974
-0.591449,-1.7145,0-1.70976
-0.591439,-1.71449,0-1.70977
-0.591443,-1.71448,0-1.70977
-0.59143,-1.71449,0-1.70978
-0.591431,-1.71447,0-1.70978
-0.591411,-1.71448,0-1.70978
-0.591413,-1.71446,0-1.70979
-0.591399,-1.71445,0-1.7098
-0.591394,-1.71445,0-1.70981
-0.591395,-1.71444,0-1.70981
-0.591385,-1.71444,0-1.70982
-0.591396,-1.71443,0-1.70982
-0.591384,-1.71443,0-1.70985
-0.591394,-1.71441,0-1.70985
-0.591399,-1.71441,0-1.70986
-0.591406,-1.7144,0-1.70986
-0.59142,-1.71438,0-1.70988
-0.591417,-1.71437,0-1.7099
-0.59143,-1.71435,0-1.70991
-0.591427,-1.71434,0-1.70992
-0.591439,-1.71433,0-1.70992
-0.591466,-1.71432,0-1.70989
-0.591488,-1.71431,0-1.70988
-0.591519,-1.7143,0-1.70985
-0.591538,-1.71431,0-1.70981
-0.591575,-1.7143,0-1.70976
-0.591589,-1.71431,0-1.70973
-0.591625,-1.7143,0-1.70971
-0.591648,-1.71431,0-1.7097
-0.591677,-1.71432,0-1.70966
-0.591712,-1.71433,0-1.70966
-0.591728,-1.71434,0-1.70961
-0.591765,-1.71434,0-1.70959
-0.591782,-1.71436,0-1.70959
-0.591821,-1.71435,0-1.70955
-0.591852,-1.71437,0-1.70953
-0.591891,-1.71438,0-1.7095
-0.591938,-1.71439,0-1.70949
-0.591976,-1.71441,0-1.70948
-0.59203,-1.71442,0-1.70946
-0.592064,-1.71445,0-1.70943
-0.59212,-1.71445,0-1.70939
