-0.578189,-1.62737,-1.79998
-0.57815,-1.62746,-1.79989
-0.578127,-1.62758,-1.7998
-0.578119,-1.62775,-1.79971
-0.578128,-1.62796,-1.79963
-0.578153,-1.6282,-1.79954
-0.578196,-1.62848,-1.79946
-0.578253,-1.6288,-1.79937
-0.578329,-1.62916,-1.79929
-0.578417,-1.62955,-1.79922
-0.578523,-1.62999,-1.79914
-0.578643,-1.63045,-1.79906
-0.578781,-1.63096,-1.79899
-0.578936,-1.63151,-1.79892
-0.579107,-1.6321,-1.79884
-0.579295,-1.63273,-1.79877
-0.579498,-1.6334,-1.7987
-0.579719,-1.6341,-1.79863
-0.579961,-1.63486,-1.79857
-0.579955,-1.63257,-1.79899
-0.580221,-1.63337,-1.79893
-0.580501,-1.6342,-1.79886
-0.580802,-1.63509,-1.7988
-0.581118,-1.636,-1.79874
-0.581452,-1.63696,-1.79868
-0.581802,-1.63795,-1.79862
-0.582177,-1.639,-1.79856
-0.582559,-1.64006,-1.79851
-0.582956,-1.64116,-1.79845
-0.583376,-1.64231,-1.7984
-0.583801,-1.64347,-1.79835
-0.584261,-1.64472,-1.79829
-0.584719,-1.64595,-1.79824
-0.585202,-1.64725,-1.79819
-0.585705,-1.64859,-1.79815
-0.586231,-1.64998,-1.7981
-0.586768,-1.6514,-1.79805
-0.587307,-1.65281,-1.79801
-0.587876,-1.6543,-1.79796
-0.588457,-1.65582,-1.79792
-0.589062,-1.65738,-1.79788
-0.586634,-1.6505,-1.79547
-0.587211,-1.65197,-1.79542
-0.587812,-1.6535,-1.79537
-0.588446,-1.65511,-1.79532
-0.589059,-1.65666,-1.79527
-0.589718,-1.65832,-1.79523
-0.590367,-1.65996,-1.79518
-0.591042,-1.66166,-1.79514
-0.591738,-1.66341,-1.7951
-0.592457,-1.66523,-1.79506
-0.593171,-1.66702,-1.79502
-0.593913,-1.66889,-1.79499
-0.594642,-1.67072,-1.79495
-0.595399,-1.67262,-1.79492
-0.596179,-1.67458,-1.79488
-0.596983,-1.67659,-1.79485
-0.597785,-1.6786,-1.79482
-0.598621,-1.68069,-1.79479
-0.595004,-1.67058,-1.78849
-0.595739,-1.67238,-1.78843
-0.596488,-1.67422,-1.78838
-0.597251,-1.6761,-1.78833
-0.598027,-1.678,-1.78829
-0.59882,-1.67995,-1.78824
-0.599628,-1.68193,-1.7882
-0.600438,-1.68391,-1.78815
-0.601269,-1.68594,-1.78811
-0.602111,-1.688,-1.78807
-0.602971,-1.6901,-1.78803
-0.603837,-1.6922,-1.78799
-0.604716,-1.69434,-1.78796
-0.605617,-1.69653,-1.78792
-0.606549,-1.69879,-1.78788
-0.607504,-1.7011,-1.78784
-0.608398,-1.70326,-1.78781
-0.609375,-1.70561,-1.78777
-0.610331,-1.70792,-1.78774
-0.611312,-1.71029,-1.7877
-0.612297,-1.71266,-1.78767
-0.613302,-1.71507,-1.78764
-0.614334,-1.71755,-1.7876
-0.606278,-1.6969,-1.77591
-0.606921,-1.6984,-1.77585
-0.607704,-1.70023,-1.77576
-0.608503,-1.70209,-1.77568
-0.609322,-1.704,-1.7756
-0.61015,-1.70592,-1.77552
-0.610992,-1.70787,-1.77544
-0.611827,-1.7098,-1.77536
-0.612686,-1.71178,-1.77528
-0.613565,-1.71381,-1.7752
-0.614452,-1.71585,-1.77512
-0.61533,-1.71787,-1.77505
-0.616321,-1.72015,-1.77497
-0.617154,-1.72207,-1.7749
-0.618075,-1.72419,-1.77482
-0.619003,-1.72634,-1.77475
-0.619944,-1.72851,-1.77467
-0.620905,-1.73073,-1.77459
-0.611785,-1.70798,-1.76245
-0.612479,-1.70953,-1.76233
-0.613194,-1.71112,-1.76221
-0.613898,-1.71268,-1.76209
-0.614623,-1.71428,-1.76196
-0.615364,-1.7159,-1.76184
-0.616111,-1.71753,-1.76172
-0.616858,-1.71915,-1.7616
-0.617637,-1.72084,-1.76148
-0.618392,-1.72247,-1.76137
-0.619173,-1.72416,-1.76125
-0.620001,-1.72596,-1.76113
-0.620768,-1.72762,-1.76102
-0.621569,-1.72936,-1.76091
-0.622394,-1.73116,-1.76079
-0.623189,-1.73289,-1.76068
-0.624011,-1.73469,-1.76057
-0.624839,-1.7365,-1.76046
-0.625673,-1.73833,-1.76036
-0.626525,-1.7402,-1.76025
-0.615733,-1.71526,-1.74956
-0.616304,-1.71647,-1.74941
-0.616895,-1.71771,-1.74926
-0.617489,-1.71896,-1.74911
-0.618109,-1.72026,-1.74895
-0.618693,-1.72149,-1.7488
-0.619317,-1.7228,-1.74864
-0.619928,-1.72408,-1.74849
-0.62055,-1.72538,-1.74834
-0.621173,-1.72669,-1.74819
-0.621807,-1.72802,-1.74804
-0.622464,-1.72939,-1.74788
-0.623105,-1.73073,-1.74774
-0.62375,-1.73208,-1.74759
-0.624418,-1.73348,-1.74744
-0.625089,-1.73489,-1.74728
-0.625747,-1.73627,-1.74713
-0.626418,-1.73768,-1.74698
-0.627096,-1.73911,-1.74683
-0.617188,-1.71705,-1.73948
-0.617648,-1.71798,-1.73931
-0.618122,-1.71895,-1.73913
-0.618593,-1.71991,-1.73896
-0.619075,-1.72089,-1.73878
-0.61956,-1.72187,-1.73861
