0.489054,0.0860184,0
0.502001,0.117763,0
0.51544,0.150923,0
0.52806,0.182286,0
0.540996,0.214579,0
0.553993,0.246988,0
0.567152,0.279733,0
0.580132,0.312116,0
0.593143,0.344752,0
0.605869,0.376607,0
0.61904,0.409202,0
0.632354,0.441819,0
0.6466,0.476618,0
0.658493,0.505649,0
0.671859,0.53821,0
0.684696,0.569483,0
0.697988,0.602051,0
0.711113,0.634429,0
0.724263,0.66688,0
0.737523,0.699389,0
0.750817,0.731725,0
0.764097,0.763855,0
0.777572,0.796328,0
0.791422,0.829503,0
0.805032,0.861896,0
0.818794,0.894544,0
0.83263,0.92739,0
0.846284,0.959936,0
0.859817,0.992364,0
0.873128,1.02451,0
0.886303,1.05663,0
0.899395,1.08869,0
0.912697,1.12109,0
0.925679,1.15223,0
0.93914,1.18398,0
0.952857,1.21594,0
0.966386,1.24722,0
0.98013,1.27886,0
0.993694,1.31016,0
1.00696,1.34097,0
1.02018,1.37191,0
1.03342,1.40299,0
1.04646,1.43359,0
1.05897,1.46296,0
1.07235,1.49426,0
1.08484,1.52327,0
1.09807,1.55384,0
1.11195,1.58579,0
1.12487,1.61556,0
1.13769,1.64515,0
1.15092,1.67571,0
1.16409,1.70613,0
1.17721,1.73657,0
1.19017,1.76687,0
1.20305,1.79724,0
1.2158,1.82758,0
1.22863,1.8584,0
1.24152,1.88964,0
1.25376,1.91957,0
1.26629,1.95038,0
1.27879,1.98121,0
1.29132,2.01219,0
1.30464,2.04533,0
1.31974,2.08309,0
1.32908,2.10645,0
1.34073,2.1355,0
1.35325,2.1667,0
1.36563,2.19763,0
1.37787,2.22836,0
1.38999,2.2589,0
1.40205,2.28947,0
1.41404,2.3199,0
1.42651,2.35145,0
1.43865,2.38191,0
1.45097,2.41272,0
1.46363,2.44431,0
1.47607,2.47539,0
1.4885,2.50655,0
1.50088,2.53762,0
1.51341,2.569,0
1.52579,2.60005,0
1.53832,2.63176,0
1.55057,2.66308,0
1.56282,2.69456,0
1.58092,2.7414,0
1.58762,2.7589,0
1.59981,2.79104,0
1.6118,2.82292,0
1.62387,2.85507,0
1.6362,2.8877,0
1.64841,2.91991,0
1.66067,2.95232,0
1.67299,2.98495,0
1.68531,3.01748,0
1.69754,3.04949,0
1.71,3.08179,0
1.72245,3.11393,0
1.73548,3.14762,0
1.74749,3.17885,0
1.75959,3.21039,0
1.77155,3.24162,0
1.78383,3.27379,0
1.79618,3.30643,0
1.80769,3.33706,0
1.82497,3.38311,0
1.83128,3.39991,0
1.84325,3.43173,0
1.85494,3.46294,0
1.86653,3.49421,0
1.87781,3.52521,0
1.88883,3.55625,0
1.89952,3.58701,0
1.91011,3.61782,0
1.92059,3.64844,0
1.93112,3.67909,0
1.94162,3.70934,0
1.95233,3.73979,0
1.96308,3.77003,0
1.97384,3.8002,0
1.98487,3.83094,0
1.99575,3.86105,0
2.00672,3.89129,0
2.0178,3.92181,0
2.02893,3.95233,0
2.04013,3.98279,0
2.05142,4.01308,0
2.06305,4.04368,0
2.07454,4.07344,0
2.08615,4.10351,0
2.09755,4.13333,0
2.10888,4.16321,0
2.12032,4.19336,0
2.13177,4.22324,0
2.14317,4.25265,0
2.15466,4.2821,0
2.16643,4.31211,0
2.17815,4.34186,0
2.18993,4.37168,0
2.2016,4.40132,0
2.21331,4.43134,0
2.22454,4.46054,0
2.23653,4.49234,0
2.24736,4.52154,0
2.25839,4.55143,0
2.26976,4.58228,0
2.28144,4.61412,0
2.29223,4.64378,0
2.30357,4.67537,0
2.31458,4.70637,0
2.32591,4.73824,0
2.33722,4.76968,0
2.34878,4.80143,0
2.36043,4.83324,0
2.37218,4.86508,0
2.38405,4.89699,0
2.39608,4.929,0
2.40822,4.96106,0
2.42051,4.99351,0
2.43277,5.02605,0
2.44488,5.0583,0
2.45693,5.09022,0
2.46944,5.12302,0
2.48611,5.16639,0
2.4936,5.18591,0
2.50563,5.21738,0
2.51815,5.25013,0
2.54934,5.331,0
2.55173,5.33715,0
2.5823,5.41725,0
2.58464,5.4235,0
2.58628,5.42792,0
2.6309,5.54968,0
2.63247,5.55406,0
2.63389,5.55801,0
2.63527,5.56182,0
2.63767,5.56852,0
2.64382,5.58566,0
2.65499,5.61676,0
2.66613,5.64772,0
2.67732,5.67883,0
2.68838,5.70987,0
2.69956,5.74153,0
2.71039,5.77243,0
2.72138,5.80373,0
2.73237,5.83471,0
2.74345,5.86558,0
2.75467,5.89661,0
2.76571,5.92709,0
2.77704,5.95827,0
2.78826,5.98887,0
2.79975,6.01981,0
2.81098,6.04982,0
2.82179,6.07866,0
2.83283,6.10788,0
2.84396,6.13701,0
2.85525,6.16656,0
2.86605,6.19529,0
2.87715,6.2255,0
2.88804,6.25559,0
2.89757,6.28211,0
2.9077,6.31051,0
2.91772,6.33901,0
2.92758,6.36747,0
2.93737,6.39598,0
2.94721,6.42476,0
2.95705,6.45372,0
2.96679,6.48288,0
2.97668,6.51312,0
2.98595,6.54195,0
2.99528,6.57114,0
3.00481,6.60078,0
3.01421,6.62972,0
3.02384,6.6591,0
3.03343,6.68817,0
3.04307,6.7171,0
3.05283,6.74613,0
3.0631,6.77636,0
3.07261,6.80424,0
3.08245,6.83308,0
3.09233,6.86203,0
3.10227,6.89101,0
3.1123,6.91987,0
3.1224,6.94835,0
3.13301,6.97769,0
3.1437,7.00692,0
3.1547,7.037,0
3.16532,7.06607,0
3.17617,7.09589,0
3.18679,7.12544,0
3.19719,7.15509,0
3.20752,7.18533,0
3.21773,7.21577,0
3.22749,7.24503,0
3.23732,7.27444,0
3.24774,7.30543,0
3.25838,7.33687,0
3.26839,7.36629,0
3.27892,7.39704,0
3.28941,7.42737,0
3.30007,7.45817,0
3.31075,7.48906,0
3.32105,7.51883,0
3.33142,7.54875,0
3.3419,7.57893,0
3.35238,7.60913,0
3.36288,7.63932,0
3.37308,7.66842,0
3.38352,7.69788,0
3.39412,7.72746,0
3.40473,7.75705,0
3.41523,7.78638,0
3.42586,7.81601,0
3.43631,7.84507,0
3.44672,7.87425,0
3.45706,7.90373,0
3.46706,7.93266,0
3.47707,7.96204,0
3.48683,7.99091,0
3.49661,8.02026,0
3.50622,8.04958,0
3.5155,8.07846,0
3.52472,8.10776,0
3.53537,8.14248,0
3.54244,8.16609,0
3.55101,8.19502,0
3.55954,8.22392,0
3.56814,8.25303,0
3.57663,8.28177,0
3.58522,8.31062,0
3.59377,8.33892,0
3.60265,8.36773,0
3.61154,8.39601,0
3.62082,8.42499,0
3.63011,8.4534,0
3.63955,8.48173,0
3.64929,8.51047,0
3.659,8.53875,0
3.66887,8.56742,0
3.67885,8.59653,0
3.68873,8.62549,0
3.6986,8.6544,0
3.70861,8.68371,0
3.71829,8.71218,0
3.72811,8.74115,0
3.73795,8.77034,0
3.74765,8.79921,0
3.7575,8.82874,0
3.76737,8.85856,0
3.77715,8.88829,0
3.78662,8.91726,0
3.79637,8.94724,0
3.80624,8.97771,0
3.81616,9.00843,0
3.82594,9.03887,0
3.83587,9.07009,0
3.84558,9.10095,0
3.85482,9.13041,0
3.86464,9.16162,0
3.87487,9.19388,0
3.88362,9.22119,0
3.89322,9.25088,0
3.90348,9.28238,0
3.91324,9.31214,0
3.92312,9.34204,0
3.93311,9.37239,0
3.94317,9.4033,0
3.95309,9.43413,0
3.96283,9.46459,0
3.97254,9.49492,0
3.98237,9.52572,0
3.99206,9.55649,0
4.0015,9.58724,0
4.0106,9.61768,0
4.01964,9.64852,0
4.02879,9.68006,0
4.03753,9.71054,0
4.04636,9.74199,0
4.05484,9.77292,0
4.06334,9.80455,0
4.07163,9.83581,0
4.08016,9.86832,0
4.08815,9.89927,0
4.09579,9.92952,0
4.10352,9.96067,0
4.11106,9.99101,0
4.11875,10.0216,0
4.12638,10.0515,0
4.13439,10.0825,0
4.14216,10.1124,0
4.14996,10.142,0
4.15806,10.172,0
4.16642,10.2022,0
4.17489,10.2322,0
4.18365,10.2628,0
4.1926,10.2935,0
4.20159,10.324,0
4.21046,10.354,0
4.21942,10.3846,0
4.22802,10.4143,0
4.2367,10.4447,0
4.24494,10.4741,0
4.25312,10.5036,0
4.26122,10.5332,0
4.26934,10.5634,0
4.27753,10.5938,0
4.28563,10.624,0
4.29359,10.6534,0
4.3018,10.6837,0
4.30982,10.7134,0
4.31791,10.7437,0
4.32581,10.7733,0
4.33366,10.8029,0
4.34146,10.8329,0
4.34902,10.8626,0
4.35997,10.9065,0
4.36395,10.9225,0
4.37122,10.9517,0
4.3788,10.9818,0
4.38628,11.0113,0
4.39389,11.041,0
4.40175,11.0712,0
4.40966,11.1014,0
4.44379,11.2345,0
4.44494,11.2391,0
4.44589,11.2429,0
4.44745,11.2491,0
4.47671,11.367,0
4.47778,11.3714,0
4.47952,11.3785,0
4.4816,11.3869,0
4.48324,11.3935,0
4.48716,11.4095,0
4.49496,11.4414,0
4.5021,11.4708,0
4.50965,11.502,0
4.51722,11.5336,0
4.52481,11.5655,0
4.53239,11.5975,0
4.53976,11.6286,0
4.54731,11.6604,0
4.55503,11.6928,0
4.56238,11.7237,0
4.56972,11.755,0
4.57695,11.7863,0
4.58398,11.8172,0
4.59103,11.8483,0
4.59818,11.8795,0
4.60522,11.91,0
4.61227,11.9404,0
4.61944,11.9712,0
4.6267,12.0021,0
4.63396,12.0326,0
4.64121,12.0632,0
4.64845,12.094,0
4.65539,12.124,0
4.66246,12.1548,0
4.66928,12.185,0
4.67626,12.2163,0
4.68293,12.2466,0
4.68926,12.2753,0
4.69611,12.3064,0
4.70276,12.3364,0
4.70938,12.3662,0
4.71589,12.3954,0
4.72232,12.4242,0
4.72897,12.4539,0
4.73555,12.4835,0
4.7421,12.5133,0
4.74843,12.5425,0
4.75487,12.5721,0
4.76144,12.602,0
4.76794,12.6316,0
4.77458,12.6618,0
4.78128,12.6919,0
4.78817,12.7223,0
4.79509,12.7527,0
4.80193,12.7831,0
4.80876,12.8138,0
4.81556,12.8446,0
4.82217,12.8746,0
4.82898,12.9055,0
4.83584,12.9364,0
4.84286,12.9681,0
4.8497,12.9984,0
4.85701,13.0301,0
4.86424,13.0611,0
4.8716,13.093,0
4.87878,13.1248,0
4.88567,13.1557,0
4.89275,13.1872,0
4.89987,13.2185,0
4.907,13.2498,0
4.91425,13.2813,0
4.92166,13.3128,0
4.93276,13.3583,0
4.93723,13.3763,0
4.94503,13.4076,0
4.95268,13.4392,0
4.96029,13.4715,0
4.96754,13.5027,0
4.97477,13.5341,0
4.98215,13.5659,0
4.98967,13.5977,0
4.99739,13.6295,0
5.00882,13.6759,0
5.01326,13.6937,0
5.02135,13.7261,0
5.02939,13.7584,0
5.03762,13.792,0
5.04519,13.8234,0
5.05289,13.8558,0
5.06067,13.8888,0
5.06851,13.9225,0
5.07595,13.9549,0
5.08326,13.9871,0
5.09069,14.0202,0
5.09805,14.0533,0
5.10546,14.0868,0
5.11255,14.1191,0
5.11979,14.1525,0
5.12674,14.1849,0
5.13364,14.2172,0
5.14185,14.2558,0
5.14748,14.2825,0
5.15431,14.3152,0
5.16102,14.3475,0
5.18131,14.4455,0
5.18224,14.45,0
5.18309,14.4541,0
5.21028,14.5847,0
5.21114,14.5887,0
5.21198,14.5928,0
5.21279,14.5966,0
5.21475,14.6059,0
5.22119,14.6365,0
5.22807,14.6688,0
5.23489,14.7007,0
5.24209,14.7342,0
5.24892,14.7659,0
5.25576,14.7974,0
5.26279,14.8295,0
5.26973,14.8609,0
5.27681,14.8927,0
5.28385,14.9243,0
5.29093,14.9558,0
5.29816,14.9876,0
5.30542,15.0191,0
5.3126,15.05,0
5.32,15.0816,0
5.32738,15.1128,0
5.33493,15.1445,0
5.34248,15.1761,0
5.35003,15.2078,0
5.35758,15.2394,0
5.36511,15.2708,0
5.37274,15.3026,0
5.38023,15.334,0
5.3877,15.3654,0
5.39525,15.3972,0
5.40281,15.4291,0
5.4106,15.462,0
5.41823,15.4943,0
5.42548,15.5251,0
5.43263,15.5561,0
5.43992,15.5882,0
5.44698,15.6199,0
5.45403,15.6518,0
5.46117,15.684,0
5.46858,15.7174,0
5.47521,15.7473,0
5.48222,15.779,0
5.48933,15.8115,0
5.49603,15.8428,0
5.50241,15.8734,0
5.50888,15.905,0
5.51517,15.9366,0
5.52136,15.9683,0
5.52733,15.9995,0
5.53343,16.0317,0
5.53922,16.0626,0
5.54502,16.0942,0
5.55068,16.1259,0
5.55617,16.1581,0
5.56119,16.189,0
5.56615,16.2206,0
5.57134,16.2542,0
5.5759,16.2842,0
5.58072,16.3166,0
5.58525,16.348,0
5.58963,16.3795,0
5.59373,16.41,0
5.59784,16.4418,0
5.60168,16.4727,0
5.6055,16.504,0
5.60935,16.5353,0
5.61328,16.5669,0
5.61715,16.5977,0
5.62106,16.6289,0
5.62496,16.66,0
5.62875,16.6904,0
5.63245,16.7207,0
5.63607,16.7516,0
5.63956,16.7824,0
5.64296,16.8126,0
5.64638,16.8428,0
5.64975,16.8728,0
5.65304,16.9029,0
5.65628,16.9334,0
5.65943,16.9635,0
5.66255,16.9938,0
5.66561,17.0241,0
5.66871,17.0553,0
5.67176,17.0867,0
5.67448,17.1149,0
5.6775,17.1458,0
5.68041,17.1751,0
5.6835,17.2061,0
5.68656,17.2365,0
5.68968,17.2669,0
5.69288,17.2974,0
5.69613,17.328,0
5.69939,17.3586,0
5.70318,17.3944,0
5.70596,17.4204,0
5.70912,17.4494,0
5.71251,17.48,0
5.71597,17.5107,0
5.71958,17.5424,0
5.72326,17.5749,0
5.7263,17.6023,0
5.7296,17.6326,0
5.73288,17.6631,0
5.73605,17.6932,0
5.73925,17.7244,0
5.74225,17.7543,0
5.74536,17.7858,0
5.74822,17.8153,0
5.75123,17.8473,0
5.75386,17.8773,0
5.75625,17.9073,0
5.7584,17.9377,0
5.76042,17.9688,0
5.76229,17.9995,0
5.76414,18.0303,0
5.76599,18.0614,0
5.76772,18.0913,0
5.76956,18.1233,0
5.77131,18.1534,0
5.77321,18.1846,0
5.77515,18.2158,0
5.77704,18.2465,0
5.77886,18.2776,0
5.78064,18.309,0
5.78246,18.3408,0
5.78429,18.3717,0
5.78621,18.4032,0
5.7881,18.4348,0
5.78997,18.4671,0
5.79178,18.498,0
5.7937,18.5291,0
5.7957,18.5607,0
5.79768,18.5917,0
5.79976,18.6233,0
5.80204,18.656,0
5.80437,18.6875,0
5.80671,18.7187,0
5.80899,18.7498,0
5.81123,18.7813,0
5.81353,18.814,0
5.81578,18.8451,0
5.81806,18.8767,0
5.82025,18.9081,0
5.82233,18.9398,0
5.82431,18.9717,0
5.82623,19.0031,0
5.82814,19.0347,0
5.83001,19.0661,0
5.83178,19.0972,0
5.8334,19.1283,0
5.83491,19.1594,0
5.83629,19.1904,0
5.83755,19.221,0
5.83875,19.2519,0
5.83994,19.282,0
5.84127,19.3126,0
5.84282,19.3449,0
5.84432,19.3741,0
5.84604,19.4069,0
5.84777,19.4385,0
5.84939,19.4673,0
5.85116,19.4981,0
5.85284,19.5288,0
5.85448,19.5603,0
5.85617,19.5909,0
5.85816,19.622,0
5.86046,19.6537,0
5.86288,19.6847,0
5.86545,19.7166,0
5.86811,19.7486,0
5.8708,19.7806,0
5.87352,19.8124,0
5.87622,19.8442,0
5.87886,19.8766,0
5.88132,19.9091,0
5.8836,19.9414,0
5.88575,19.9736,0
5.8879,20.0064,0
5.88998,20.0382,0
5.89212,20.0708,0
5.89421,20.1033,0
5.89618,20.1358,0
5.89793,20.168,0
5.89947,20.2003,0
5.90084,20.2329,0
5.90211,20.2649,0
5.90332,20.297,0
5.90451,20.3301,0
5.90555,20.3613,0
5.90655,20.3936,0
5.90748,20.4259,0
5.9083,20.4576,0
5.90906,20.4896,0
5.90994,20.5278,0
5.91055,20.5531,0
5.91138,20.5846,0
5.91225,20.616,0
5.91459,20.7009,0
5.91478,20.708,0
5.91694,20.7964,0
5.91708,20.803,0
5.91718,20.8075,0
5.91939,20.9325,0
5.91948,20.9387,0
5.91954,20.9434,0
5.91961,20.949,0
5.9197,20.9555,0
5.91978,20.9607,0
5.92022,20.9908,0
5.92067,21.0212,0
5.92113,21.0523,0
5.92155,21.083,0
5.92194,21.1146,0
5.92234,21.1479,0
5.92268,21.1772,0
5.92303,21.2085,0
5.92337,21.239,0
5.92381,21.2704,0
5.92443,21.3008,0
5.92529,21.3333,0
5.92622,21.3624,0
5.92725,21.3929,0
5.92839,21.4238,0
5.92964,21.4547,0
5.93101,21.4855,0
5.93244,21.5159,0
5.93391,21.5465,0
5.93538,21.5764,0
5.93693,21.6069,0
5.93857,21.6389,0
5.94004,21.6674,0
5.94156,21.6969,0
5.94313,21.7269,0
5.94471,21.7566,0
5.94635,21.7871,0
5.94784,21.817,0
5.94906,21.8472,0
5.94994,21.8768,0
5.95059,21.9067,0
5.95108,21.9375,0
5.95136,21.9664,0
5.95143,21.9958,0
5.95133,22.0258,0
5.95117,22.0555,0
5.95104,22.086,0
5.95082,22.1304,0
5.9507,22.1467,0
5.9504,22.1771,0
5.94999,22.208,0
5.94949,22.238,0
5.94885,22.2685,0
5.94808,22.2995,0
5.94728,22.3292,0
5.94644,22.3598,0
5.94561,22.3909,0
5.9448,22.4221,0
5.94399,22.4538,0
5.94324,22.4854,0
5.9426,22.5172,0
5.94205,22.5498,0
5.94154,22.5822,0
5.94107,22.6133,0
5.94061,22.646,0
5.9402,22.6784,0
5.93978,22.7113,0
5.93927,22.7441,0
5.93862,22.7773,0
5.93784,22.8099,0
5.93694,22.8426,0
5.93595,22.8765,0
5.93494,22.9088,0
5.93384,22.9411,0
5.93266,22.9736,0
5.93145,23.006,0
5.93018,23.0385,0
5.92879,23.0706,0
5.92721,23.1025,0
5.92544,23.1339,0
5.92341,23.1673,0
5.92146,23.1982,0
5.91954,23.2282,0
5.91752,23.2593,0
5.91559,23.2894,0
5.91369,23.3202,0
5.9119,23.3509,0
5.91017,23.3815,0
5.90843,23.4124,0
5.90671,23.4433,0
5.90505,23.4745,0
5.90352,23.5059,0
5.90216,23.5367,0
5.90084,23.5688,0
5.89964,23.5994,0
5.89831,23.6371,0
5.89752,23.6623,0
5.89664,23.6943,0
5.89587,23.7267,0
5.89524,23.7588,0
5.89473,23.792,0
5.89439,23.8246,0
5.89419,23.8578,0
5.89412,23.8907,0
5.89414,23.9246,0
5.89422,23.9573,0
5.89434,23.991,0
5.89442,24.0244,0
5.8945,24.0579,0
5.89462,24.0912,0
5.89485,24.1247,0
5.89516,24.159,0
5.89543,24.1922,0
5.89558,24.2256,0
5.89567,24.2593,0
5.89574,24.2924,0
5.89575,24.3268,0
5.89567,24.36,0
5.89555,24.3937,0
5.89546,24.4278,0
5.89542,24.4611,0
5.89541,24.4963,0
5.89534,24.5298,0
5.89517,24.5637,0
5.89487,24.5979,0
5.89447,24.6332,0
5.89401,24.6676,0
5.89351,24.7025,0
5.89298,24.737,0
5.89244,24.7714,0
5.89184,24.8066,0
5.89121,24.841,0
5.89053,24.8759,0
5.88981,24.9105,0
5.88906,24.9453,0
5.88837,24.9806,0
5.88776,25.0162,0
5.88721,25.0511,0
5.88669,25.086,0
5.88615,25.1213,0
5.88561,25.1566,0
5.88505,25.1928,0
5.88449,25.228,0
5.88396,25.263,0
5.88346,25.2986,0
5.88298,25.3356,0
5.88253,25.371,0
5.88208,25.4065,0
5.88161,25.4423,0
5.88119,25.4786,0
5.88082,25.5147,0
5.88051,25.5513,0
5.88023,25.5877,0
5.88001,25.6253,0
5.87984,25.6611,0
5.87969,25.6969,0
5.87953,25.7343,0
5.87934,25.7704,0
5.87909,25.8068,0
5.87875,25.8427,0
5.87827,25.879,0
5.87768,25.914,0
5.87701,25.9492,0
5.87629,25.9843,0
5.87555,26.0194,0
5.87483,26.0545,0
5.87418,26.0894,0
5.87363,26.1234,0
5.8731,26.1583,0
5.87254,26.1928,0
5.87188,26.2276,0
5.87111,26.2628,0
5.8703,26.2972,0
5.86952,26.3319,0
5.86877,26.3674,0
5.86809,26.4024,0
5.86743,26.4385,0
5.86682,26.474,0
5.86622,26.5102,0
5.86562,26.5464,0
5.86496,26.5835,0
5.86428,26.6201,0
5.86365,26.6574,0
5.86314,26.6941,0
5.86274,26.7328,0
5.8624,26.7706,0
5.86209,26.807,0
5.86185,26.8456,0
5.86169,26.8831,0
5.86155,26.9209,0
5.86137,26.96,0
5.86117,26.998,0
5.86098,27.0362,0
5.86087,27.0745,0
5.86082,27.113,0
5.86082,27.1513,0
5.86087,27.1898,0
5.86101,27.2379,0
5.8611,27.2659,0
5.8612,27.3038,0
5.86121,27.343,0
5.86112,27.3804,0
5.86092,27.4183,0
5.86065,27.4564,0
5.86032,27.4941,0
5.85995,27.532,0
5.85954,27.57,0
5.85905,27.6075,0
5.85843,27.6459,0
5.85771,27.6827,0
5.85687,27.7207,0
5.85595,27.7577,0
5.85493,27.7949,0
5.85386,27.8316,0
5.85275,27.8691,0
5.85174,27.9055,0
5.85079,27.9429,0
5.84991,27.9797,0
5.84905,28.0168,0
5.84825,28.054,0
5.84759,28.0905,0
5.8471,28.1274,0
5.84679,28.1648,0
5.84667,28.2017,0
5.84669,28.239,0
5.84684,28.2762,0
5.8471,28.3142,0
5.84746,28.3525,0
5.84784,28.3902,0
5.8482,28.4284,0
5.8485,28.4661,0
5.84877,28.5045,0
5.84906,28.5419,0
5.84943,28.5797,0
5.84989,28.6177,0
5.8504,28.6564,0
5.85089,28.6952,0
5.85132,28.7338,0
5.85169,28.7725,0
5.85198,28.811,0
5.8522,28.8496,0
5.85238,28.8883,0
5.85256,28.9271,0
5.8528,28.9651,0
5.85317,29.0037,0
5.85368,29.0419,0
5.85432,29.0805,0
5.85507,29.1186,0
5.8559,29.1572,0
5.85681,29.1961,0
5.85778,29.2344,0
5.85883,29.2723,0
5.85994,29.3108,0
5.86106,29.35,0
5.86214,29.3873,0
5.86328,29.4255,0
5.86448,29.4639,0
5.86568,29.502,0
5.86684,29.5402,0
5.86793,29.5783,0
5.86903,29.6172,0
5.87009,29.6553,0
5.87118,29.6942,0
5.87226,29.7325,0
5.87334,29.7716,0
5.87436,29.8098,0
5.87532,29.849,0
5.87666,29.9079,0
5.87707,29.9267,0
5.87791,29.9648,0
5.8788,30.0045,0
5.87969,30.0416,0
5.88071,30.0799,0
5.88184,30.1188,0
5.88303,30.1574,0
5.88426,30.1962,0
5.88555,30.2351,0
5.88691,30.2741,0
5.88832,30.3132,0
5.88977,30.3516,0
5.89136,30.3918,0
5.89298,30.4309,0
5.89467,30.47,0
5.89642,30.5095,0
5.8982,30.5485,0
5.9001,30.5887,0
5.902,30.6282,0
5.90387,30.6679,0
5.90576,30.7103,0
5.90736,30.7478,0
5.90906,30.7886,0
5.9108,30.8297,0
5.91239,30.8672,0
5.9141,30.9069,0
5.91617,30.9544,0
5.9176,30.9861,0
5.91943,31.0259,0
5.92127,31.0654,0
5.92311,31.1053,0
5.92491,31.1446,0
5.92671,31.1838,0
5.92856,31.2246,0
5.93025,31.2621,0
5.93199,31.3009,0
5.93374,31.3392,0
5.93562,31.3779,0
5.9376,31.4164,0
5.93972,31.455,0
5.94197,31.4933,0
5.94436,31.5314,0
5.94695,31.5705,0
5.94953,31.6085,0
5.95215,31.647,0
5.95465,31.6845,0
5.95717,31.723,0
5.95968,31.7609,0
5.96226,31.7995,0
5.96483,31.8377,0
5.96744,31.8764,0
5.97008,31.9152,0
5.97264,31.9527,0
5.97528,31.9911,0
5.97796,32.0295,0
5.98064,32.0672,0
5.98342,32.1055,0
5.98622,32.1434,0
5.98908,32.1817,0
5.99192,32.2192,0
5.99479,32.257,0
5.99767,32.2951,0
6.00055,32.3333,0
6.00342,32.3709,0
6.00632,32.4085,0
6.00925,32.4463,0
6.01212,32.4833,0
6.01505,32.521,0
6.01799,32.5589,0
6.02092,32.5967,0
6.02382,32.6343,0
6.02671,32.6722,0
6.02959,32.7102,0
6.03252,32.7487,0
6.03532,32.7862,0
6.03807,32.8243,0
6.04077,32.8629,0
6.04333,32.901,0
6.04584,32.9393,0
6.04832,32.9783,0
6.05071,33.017,0
6.05307,33.0557,0
6.05542,33.0946,0
6.05768,33.133,0
6.05991,33.1719,0
6.06218,33.2114,0
6.06449,33.2502,0
6.06674,33.2868,0
6.06908,33.3253,0
6.07135,33.3634,0
6.07359,33.4015,0
6.07584,33.4394,0
6.0782,33.4782,0
6.08053,33.515,0
6.08308,33.5537,0
6.08567,33.5914,0
6.08842,33.6296,0
6.09125,33.6679,0
6.0941,33.7061,0
6.09697,33.7446,0
6.09987,33.784,0
6.10303,33.8274,0
6.10562,33.8633,0
6.10847,33.9034,0
6.11101,33.9396,0
6.11371,33.9784,0
6.11645,34.0182,0
6.11907,34.0565,0
6.1217,34.0958,0
6.12426,34.1345,0
6.12679,34.1737,0
6.12918,34.212,0
6.13155,34.2511,0
6.13375,34.2885,0
6.13601,34.327,0
6.13822,34.3644,0
6.14048,34.4026,0
6.14277,34.4403,0
6.14513,34.4776,0
6.14758,34.515,0
6.1501,34.5526,0
6.15269,34.5901,0
6.15534,34.6277,0
6.15801,34.6644,0
6.16084,34.7024,0
6.16358,34.7388,0
6.16643,34.7765,0
6.16958,34.8189,0
6.17198,34.852,0
6.17463,34.8902,0
6.1833,35.0301,0
6.1833,35.0301,0
6.18366,35.0364,0
6.19068,35.1845,0
6.19092,35.1906,0
6.19115,35.1964,0
6.19142,35.2037,0
6.1967,35.3539,0
6.19688,35.3597,0
6.19707,35.3655,0
6.19735,35.3744,0
6.19751,35.3799,0
6.19795,35.3946,0
6.19904,35.4326,0
6.20007,35.4703,0
6.20105,35.5079,0
6.20201,35.5458,0
6.20302,35.5841,0
6.20412,35.6228,0
6.20533,35.6605,0
6.20673,35.6989,0
6.20834,35.738,0
6.21005,35.7767,0
6.21177,35.8148,0
6.21352,35.8538,0
6.21529,35.8927,0
6.21708,35.9316,0
6.21887,35.9707,0
6.22061,36.0098,0
6.22231,36.049,0
6.22399,36.0886,0
6.2256,36.1278,0
6.22719,36.1676,0
6.22874,36.207,0
6.23029,36.2473,0
6.23176,36.2868,0
6.2332,36.3273,0
