0.489054,0.0860184,0
0.502001,0.117763,0
0.51544,0.150923,0
0.52806,0.182286,0
0.540996,0.214579,0
0.553993,0.246988,0
0.567152,0.279733,0
0.580132,0.312116,0
0.593143,0.344752,0
0.605869,0.376607,0
0.61904,0.409202,0
0.632354,0.441819,0
0.6466,0.476618,0
0.658493,0.505649,0
0.671859,0.53821,0
0.684696,0.569483,0
0.697988,0.602051,0
0.711113,0.634429,0
0.724263,0.66688,0
0.737523,0.699389,0
0.750817,0.731725,0
0.755536,0.747692,0
0.76875,0.779669,0
0.782319,0.812313,0
0.795642,0.844162,0
0.809101,0.876239,0
0.822619,0.908486,0
0.835945,0.940408,0
0.835945,0.940408,0
0.862098,1.00366,0
0.874909,1.03508,0
0.887621,1.06641,0
0.900524,1.09804,0
0.913109,1.12842,0
0.926149,1.15935,0
0.939427,1.19046,0
0.952513,1.22089,0
0.965792,1.25163,0
0.978882,1.28201,0
0.995861,1.32021,0
1.0084,1.34953,0
1.02092,1.37892,0
1.03321,1.40781,0
1.045,1.43547,0
1.05758,1.46492,0
1.06931,1.49217,0
1.08173,1.52083,0
1.09473,1.55075,0
1.10682,1.57859,0
1.11879,1.60621,0
1.13113,1.6347,0
1.14339,1.66301,0
1.15558,1.69127,0
1.16758,1.71936,0
1.17948,1.74748,0
1.19124,1.77553,0
1.20306,1.80399,0
1.21489,1.83279,0
1.22611,1.86036,0
1.23758,1.88871,0
1.249,1.91703,0
1.26041,1.94544,0
1.27252,1.97578,0
1.29829,2.00772,0
1.30535,2.02754,0
1.31412,2.05213,0
1.32348,2.07843,0
1.33266,2.10442,0
1.34166,2.13016,0
1.3505,2.15566,0
1.35924,2.18111,0
1.36787,2.20638,0
1.37682,2.23251,0
1.38552,2.25768,0
1.39432,2.28305,0
1.40331,2.30899,0
1.41209,2.33442,0
1.4208,2.35984,0
1.4208,2.35984,0
1.44658,2.38334,0
1.45663,2.41225,0
1.46676,2.44176,0
1.47662,2.4709,0
1.48642,2.50018,0
1.50083,2.54372,0
1.50614,2.55998,0
1.51575,2.58984,0
1.52514,2.61945,0
1.52514,2.61945,0
1.54413,2.67953,0
1.55359,2.70937,0
1.56303,2.73938,0
1.57247,2.76956,0
1.58185,2.79962,0
1.59113,2.82917,0
1.60055,2.85894,0
1.60991,2.88854,0
1.61964,2.91953,0
1.62854,2.94823,0
1.63743,2.97719,0
1.63684,2.98714,0
1.64761,3.01682,0
1.65842,3.04692,0
1.66847,3.07514,0
1.68351,3.11755,0
1.68899,3.133,0
1.69937,3.16224,0
1.70948,3.1909,0
1.71946,3.2196,0
1.72911,3.24803,0
1.73847,3.27649,0
1.74748,3.30467,0
1.75634,3.33288,0
1.76508,3.36088,0
1.77383,3.38887,0
1.78255,3.41644,0
1.79144,3.44416,0
1.80035,3.47164,0
1.80035,3.47164,0
1.8184,3.52687,0
1.81129,3.50772,0
1.82151,3.53543,0
1.83187,3.56339,0
1.84232,3.59135,0
1.85286,3.61923,0
1.8635,3.64694,0
1.87447,3.67489,0
1.88531,3.70204,0
1.89629,3.72948,0
1.90708,3.75668,0
1.91781,3.78397,0
1.92867,3.81149,0
1.93955,3.83874,0
1.95038,3.86555,0
1.96132,3.89237,0
1.97255,3.91971,0
1.98375,3.94679,0
1.99505,3.97393,0
2.00627,4.00091,0
2.01757,4.02827,0
2.02845,4.0549,0
2.04012,4.08394,0
2.0507,4.11062,0
2.09295,4.16145,0
2.10328,4.1887,0
2.1139,4.21681,0
2.12372,4.24299,0
2.13407,4.27086,0
2.13407,4.27086,0
2.15452,4.32629,0
2.16491,4.35393,0
2.17552,4.38179,0
2.18623,4.40965,0
2.19703,4.4375,0
2.20794,4.46534,0
2.21899,4.49322,0
2.23016,4.5211,0
2.24148,4.54928,0
2.25277,4.57752,0
2.26394,4.60547,0
2.27503,4.6331,0
2.28652,4.66141,0
2.30153,4.66932,0
2.30839,4.68649,0
2.31934,4.71416,0
2.33067,4.74292,0
2.33067,4.74292,0
2.35865,4.81378,0
2.35865,4.81378,0
2.36078,4.81916,0
2.3899,4.89472,0
2.39135,4.89859,0
2.39135,4.89859,0
2.39135,4.89859,0
2.39135,4.89859,0
2.43643,5.02173,0
2.44183,5.03674,0
2.45163,5.06396,0
2.46142,5.09105,0
2.47125,5.11826,0
2.44959,5.10087,0
2.46043,5.13024,0
2.47096,5.15897,0
2.48165,5.1881,0
2.49234,5.21695,0
2.50312,5.24572,0
2.51403,5.27467,0
2.52477,5.30314,0
2.52477,5.30314,0
2.5467,5.36096,0
2.55787,5.38996,0
2.56877,5.41812,0
2.57925,5.44521,0
2.5899,5.4727,0
2.60063,5.50013,0
2.61152,5.52802,0
2.62197,5.55521,0
2.6327,5.58389,0
2.6327,5.58389,0
2.65238,5.63789,0
2.65212,5.68931,0
2.66245,5.71662,0
2.67266,5.74394,0
2.68287,5.77138,0
2.69319,5.79913,0
2.70358,5.8271,0
2.71395,5.85534,0
2.72457,5.8847,0
2.72457,5.8847,0
2.74475,5.94125,0
2.75514,5.97021,0
2.76541,5.99853,0
2.77595,6.02733,0
2.78649,6.05585,0
2.79709,6.08429,0
2.80787,6.11286,0
2.81924,6.14265,0
2.8298,6.17017,0
2.8298,6.17017,0
2.85182,6.22737,0
2.86614,6.24859,0
2.87702,6.27708,0
2.88803,6.30522,0
2.89963,6.33421,0
2.91137,6.36312,0
2.9235,6.39292,0
2.93524,6.42177,0
2.94729,6.45143,0
2.95915,6.48089,0
2.97083,6.51056,0
2.98252,6.5409,0
2.99416,6.57152,0
3.00535,6.60102,0
3.01669,6.63071,0
3.02876,6.66203,0
3.04114,6.69386,0
3.05283,6.72369,0
3.06518,6.75492,0
3.07751,6.78576,0
3.09008,6.81717,0
3.10271,6.84873,0
3.11491,6.87922,0
3.12544,6.9392,0
3.13665,6.96826,0
3.14786,6.99736,0
3.1591,7.02647,0
3.17,7.05453,0
3.18118,7.08296,0
3.18118,7.08296,0
3.20388,7.1401,0
3.21514,7.16844,0
3.22655,7.19711,0
3.23778,7.22524,0
3.24898,7.25351,0
3.26014,7.28212,0
3.27095,7.31024,0
3.2818,7.33882,0
3.29239,7.36694,0
3.29239,7.36694,0
3.31353,7.4242,0
3.32369,7.45244,0
3.33383,7.48115,0
3.33751,7.45921,0
3.3447,7.48215,0
3.3534,7.5103,0
3.36203,7.53846,0
3.3707,7.56685,0
3.37925,7.5949,0
3.37925,7.5949,0
3.39648,7.65069,0
3.40541,7.67879,0
3.41434,7.70635,0
3.42366,7.73458,0
3.43297,7.76224,0
3.44241,7.78979,0
3.45216,7.81774,0
3.46189,7.84521,0
3.47182,7.87307,0
3.47182,7.87307,0
3.49191,7.92954,0
3.51471,7.87663,0
3.52497,7.90611,0
3.5349,7.93481,0
3.54497,7.96407,0
3.5551,7.9936,0
3.56514,8.02285,0
3.57542,8.05278,0
3.58581,8.08305,0
3.58581,8.08305,0
3.60639,8.14265,0
3.61698,8.1731,0
3.62779,8.20405,0
3.63874,8.23527,0
3.64961,8.26621,0
3.6607,8.29804,0
3.67156,8.32959,0
3.68188,8.35977,0
3.6928,8.39182,0
3.6928,8.39182,0
3.69828,8.50221,0
3.70841,8.53232,0
3.71925,8.56426,0
3.7296,8.59442,0
3.74012,8.62469,0
3.75083,8.65544,0
3.76166,8.68679,0
3.77237,8.71814,0
3.78288,8.74916,0
3.78288,8.74916,0
3.80391,8.81155,0
3.81436,8.84306,0
3.8246,8.87464,0
3.83452,8.906,0
3.84444,8.93785,0
3.85453,8.97046,0
3.86422,9.00204,0
3.87409,9.03468,0
3.88364,9.06686,0
3.88364,9.06686,0
3.90265,9.13254,0
3.91232,9.16663,0
3.93376,9.08289,0
3.94235,9.11274,0
3.95099,9.14361,0
3.95931,9.17374,0
3.96765,9.2041,0
3.97581,9.2338,0
3.98431,9.26466,0
3.99247,9.29429,0
4.00063,9.32366,0
4.00908,9.35334,0
4.0178,9.38304,0
4.02667,9.41244,0
4.03586,9.44225,0
4.04523,9.47219,0
4.05457,9.50187,0
4.06375,9.53113,0
4.07295,9.56094,0
4.07295,9.56094,0
4.09051,9.61999,0
4.10617,9.59634,0
4.11476,9.62528,0
4.12331,9.65447,0
4.13193,9.68412,0
4.14066,9.71413,0
4.14932,9.74377,0
4.15782,9.77272,0
4.16657,9.80248,0
4.16657,9.80248,0
4.18377,9.86146,0
4.19215,9.89071,0
4.20041,9.92001,0
4.20859,9.94975,0
4.21654,9.97939,0
4.22812,10.0233,0
4.23233,10.0394,0
4.24003,10.0686,0
4.24808,10.0987,0
4.24808,10.0987,0
4.26415,10.1575,0
4.27253,10.1875,0
4.28097,10.2173,0
4.28833,10.1918,0
4.28833,10.1918,0
4.28833,10.1918,0
4.33057,10.3331,0
4.33057,10.3331,0
4.33057,10.3331,0
4.33057,10.3331,0
4.36595,10.4497,0
4.37244,10.4707,0
4.37712,10.4858,0
4.38647,10.5162,0
4.39506,10.5441,0
4.40418,10.5737,0
4.4134,10.6037,0
4.42273,10.634,0
4.4321,10.6643,0
4.4321,10.6643,0
4.45052,10.7239,0
4.4685,10.7875,0
4.47784,10.8172,0
4.48717,10.8473,0
4.49631,10.8777,0
4.50517,10.9078,0
4.51396,10.9381,0
4.52275,10.9685,0
4.53133,10.9982,0
4.53133,10.9982,0
4.54862,11.0577,0
4.55741,11.0877,0
4.56616,11.1173,0
4.57484,11.147,0
4.58349,11.177,0
4.59174,11.2062,0
4.60011,11.2364,0
4.60816,11.266,0
4.61641,11.2969,0
4.6243,11.3267,0
4.63179,11.3551,0
4.66735,11.4496,0
4.67591,11.4794,0
4.68439,11.5089,0
4.69268,11.5378,0
4.70084,11.5663,0
4.70925,11.5958,0
4.71756,11.6251,0
4.72587,11.6547,0
4.73394,11.6837,0
4.74215,11.7132,0
4.75055,11.7429,0
4.75892,11.7722,0
4.76753,11.802,0
4.77627,11.8316,0
4.78524,11.8614,0
4.79429,11.8913,0
4.80328,11.921,0
4.81235,11.9512,0
4.81235,11.9512,0
4.83035,12.0109,0
4.83959,12.041,0
4.84901,12.0712,0
4.87124,12.0997,0
4.88065,12.1288,0
4.89064,12.1591,0
4.90048,12.1887,0
4.91057,12.2191,0
4.92054,12.2496,0
4.93015,12.2791,0
4.93998,12.3092,0
4.94984,12.3392,0
4.9597,12.369,0
4.96974,12.399,0
4.97991,12.4289,0
4.99497,12.4719,0
5.001,12.4887,0
5.01155,12.5182,0
5.02202,12.5479,0
5.03257,12.5784,0
5.04268,12.6081,0
5.04702,12.6689,0
5.0574,12.6995,0
5.06794,12.73,0
5.0787,12.7604,0
5.09465,12.8045,0
5.10085,12.8214,0
5.11219,12.852,0
5.12354,12.8826,0
5.13526,12.9145,0
5.14613,12.9443,0
5.15729,12.9751,0
5.16866,13.0066,0
5.18023,13.0386,0
5.19132,13.0695,0
5.20229,13.1002,0
5.21349,13.1319,0
5.22462,13.1635,0
5.23587,13.1956,0
5.24667,13.2265,0
5.25778,13.2586,0
5.26848,13.2896,0
5.2791,13.3207,0
5.28262,13.2526,0
5.29121,13.2775,0
5.30167,13.308,0
5.31193,13.3383,0
5.31193,13.3383,0
5.31193,13.3383,0
5.31193,13.3383,0
5.3454,13.4381,0
5.3454,13.4381,0
5.3454,13.4381,0
5.38966,13.5717,0
5.39254,13.5804,0
5.40207,13.6089,0
5.41225,13.6391,0
5.42236,13.6687,0
5.43303,13.6999,0
5.4431,13.7292,0
5.46227,13.766,0
5.47266,13.796,0
5.48281,13.8253,0
5.49307,13.8549,0
5.5032,13.8843,0
5.51329,13.9137,0
5.52351,13.9433,0
5.53367,13.9727,0
5.54368,14.0013,0
5.55397,14.0306,0
5.56418,14.0594,0
5.57462,14.0885,0
5.5851,14.1175,0
5.59562,14.1466,0
5.60612,14.1756,0
5.61655,14.2043,0
5.62712,14.2335,0
5.63753,14.2623,0
5.64796,14.2911,0
5.65857,14.3202,0
5.66925,14.3493,0
5.6854,14.3948,0
5.69629,14.4245,0
5.70668,14.453,0
5.71703,14.4815,0
5.72772,14.5112,0
5.7382,14.5406,0
5.74873,14.5702,0
5.75939,14.6001,0
5.75939,14.6001,0
5.78023,14.6587,0
5.79059,14.6882,0
5.80113,14.7185,0
5.81116,14.7479,0
5.8208,14.7766,0
5.8307,14.8065,0
5.84046,14.8364,0
5.8502,14.8665,0
5.85974,14.8962,0
5.86959,14.9269,0
5.87903,14.9564,0
5.88862,14.9866,0
5.89816,15.017,0
5.90035,15.0075,0
5.90928,15.037,0
5.91829,15.0673,0
5.92782,15.0995,0
5.93628,15.1284,0
5.94533,15.1597,0
5.95398,15.1902,0
5.9625,15.2209,0
5.97063,15.2507,0
5.97898,15.282,0
5.98698,15.3125,0
5.99503,15.3435,0
6.00303,15.3744,0
6.01113,15.4056,0
6.01902,15.4361,0
6.02698,15.4669,0
6.03483,15.4977,0
6.04733,15.5216,0
6.05502,15.552,0
6.06273,15.5831,0
6.07033,15.6142,0
6.07771,15.6448,0
6.08501,15.6754,0
6.09217,15.7059,0
6.09927,15.7366,0
6.10641,15.7677,0
6.11347,15.7985,0
6.12057,15.8295,0
6.12766,15.8604,0
6.13497,15.8923,0
6.14232,15.9245,0
6.14891,15.9532,0
6.15619,15.9848,0
6.16315,16.0147,0
6.17053,16.0461,0
6.17783,16.0769,0
6.18519,16.1077,0
6.19263,16.1385,0
6.20013,16.1694,0
6.20762,16.2002,0
6.22421,16.2395,0
6.23054,16.2653,0
6.23764,16.294,0
6.24519,16.3242,0
6.25283,16.3544,0
6.26076,16.3855,0
6.26889,16.4174,0
6.27569,16.4444,0
6.28311,16.4742,0
6.29055,16.5044,0
6.29785,16.5343,0
6.30539,16.5652,0
6.31264,16.5948,0
6.32031,16.626,0
6.32753,16.6552,0
6.33537,16.6869,0
6.34265,16.7167,0
6.33486,16.7431,0
6.34218,16.7743,0
6.34957,16.8064,0
6.3568,16.8381,0
6.36402,16.87,0
6.37131,16.9022,0
6.37836,16.9332,0
6.38598,16.9663,0
6.39322,16.9973,0
6.40086,17.0294,0
6.40861,17.0613,0
6.41627,17.0926,0
6.42403,17.1244,0
6.43187,17.1565,0
6.43988,17.189,0
6.44772,17.2204,0
6.4558,17.2525,0
6.46393,17.2845,0
6.47219,17.3173,0
6.48007,17.3487,0
6.48808,17.3803,0
6.4909,17.4314,0
6.49876,17.4627,0
6.50681,17.4945,0
6.51522,17.5273,0
6.52339,17.5587,0
6.53155,17.5898,0
6.53973,17.6207,0
6.54805,17.6522,0
6.55668,17.6847,0
6.56494,17.7156,0
6.5733,17.7471,0
6.58156,17.7783,0
6.58985,17.81,0
6.59811,17.8419,0
6.6062,17.8735,0
6.61427,17.9053,0
6.62222,17.937,0
6.62996,17.9685,0
6.63756,18.0002,0
6.64504,18.032,0
6.65239,18.0638,0
6.65956,18.0954,0
6.66211,18.1337,0
6.66881,18.1646,0
6.67568,18.196,0
6.68306,18.2288,0
6.68987,18.2583,0
6.6976,18.2914,0
6.70511,18.3233,0
6.71197,18.3522,0
6.71934,18.3832,0
6.72665,18.414,0
6.73414,18.4457,0
6.74149,18.4764,0
6.74921,18.5073,0
6.75732,18.5384,0
6.76548,18.5687,0
6.77406,18.5995,0
6.78284,18.6304,0
6.79174,18.661,0
6.77646,18.7114,0
6.78524,18.7422,0
6.79415,18.7736,0
6.80306,18.8053,0
6.81186,18.8369,0
6.82058,18.8685,0
6.82947,18.9007,0
6.83814,18.9318,0
6.84708,18.9638,0
6.85599,18.9956,0
6.86485,19.0276,0
6.87349,19.0593,0
6.88202,19.0915,0
6.89049,19.1241,0
6.89874,19.1563,0
6.90696,19.1886,0
6.91544,19.222,0
6.92338,19.2536,0
6.92338,19.2536,0
6.93964,19.319,0
6.94756,19.3514,0
6.95546,19.384,0
6.95548,19.4212,0
6.96136,19.447,0
6.96864,19.4791,0
6.97588,19.5111,0
6.97588,19.5111,0
6.97588,19.5111,0
6.99681,19.6051,0
6.99681,19.6051,0
7.01661,19.6957,0
7.01907,19.707,0
7.01907,19.707,0
7.01907,19.707,0
7.01907,19.707,0
7.04966,19.8533,0
7.05213,19.8655,0
7.05852,19.8967,0
7.05852,19.8967,0
7.06179,19.9811,0
7.06845,20.0131,0
7.07528,20.0459,0
7.08248,20.0804,0
7.08881,20.1109,0
7.0955,20.1435,0
7.10195,20.1753,0
7.10856,20.208,0
7.11498,20.2397,0
7.12188,20.2732,0
7.12817,20.3032,0
7.13486,20.3344,0
7.14176,20.366,0
7.14869,20.3974,0
7.1556,20.4286,0
7.16234,20.4596,0
7.16897,20.4908,0
7.17537,20.5213,0
7.18186,20.5525,0
7.18864,20.5852,0
7.18382,20.6291,0
7.18993,20.6595,0
7.19617,20.6903,0
7.20239,20.7207,0
7.20882,20.7521,0
7.21505,20.7827,0
7.22118,20.8141,0
7.22696,20.8452,0
7.2326,20.8769,0
7.23826,20.9098,0
7.24351,20.9408,0
7.24881,20.9723,0
7.25425,21.0047,0
7.25971,21.0368,0
7.26538,21.0695,0
7.27377,21.1172,0
7.27686,21.1347,0
7.28259,21.1673,0
7.28841,21.2006,0
7.29402,21.233,0
7.29973,21.2661,0
7.29699,21.3056,0
7.30257,21.3379,0
7.30841,21.3711,0
7.31446,21.4047,0
7.32069,21.4384,0
7.32716,21.4724,0
7.33378,21.5061,0
7.34065,21.5398,0
7.34785,21.5741,0
7.35516,21.6081,0
7.36225,21.6406,0
7.36983,21.6747,0
7.37745,21.7083,0
7.3853,21.7424,0
7.39318,21.7764,0
7.40113,21.8109,0
7.40889,21.8448,0
7.41665,21.879,0
7.42463,21.9145,0
7.43219,21.9484,0
7.43473,21.9962,0
7.44178,22.0305,0
7.44868,22.0648,0
7.45548,22.0994,0
7.46202,22.1339,0
7.4683,22.1683,0
7.47425,22.2025,0
7.48034,22.2392,0
7.4858,22.2733,0
7.491,22.3065,0
7.49627,22.341,0
7.50128,22.3746,0
7.50637,22.4088,0
7.51147,22.4429,0
7.51656,22.4768,0
7.52175,22.511,0
7.52703,22.5451,0
7.53247,22.5794,0
7.53807,22.6137,0
7.54372,22.6471,0
7.54977,22.6818,0
7.55566,22.7147,0
7.57121,22.7601,0
7.57629,22.7867,0
7.58289,22.8202,0
7.5898,22.8539,0
7.59686,22.8872,0
7.60437,22.9213,0
7.61194,22.9545,0
7.61984,22.988,0
7.62784,23.0212,0
7.63617,23.0551,0
7.64431,23.0877,0
7.65273,23.1213,0
7.66109,23.1546,0
7.66948,23.188,0
7.67785,23.2212,0
7.68633,23.2544,0
7.69507,23.2883,0
7.69563,23.3302,0
7.70408,23.3635,0
7.71258,23.3971,0
7.72091,23.43,0
7.72957,23.4643,0
7.73789,23.4976,0
7.74633,23.5313,0
7.75492,23.5654,0
7.76338,23.5987,0
7.7724,23.6336,0
7.78112,23.6668,0
7.78999,23.7004,0
7.79898,23.7344,0
7.80827,23.7695,0
7.81733,23.8039,0
7.82645,23.8385,0
7.83551,23.873,0
7.84451,23.9073,0
7.85373,23.9424,0
7.86279,23.9768,0
7.87201,24.0116,0
7.87549,24.0563,0
7.8846,24.091,0
7.89391,24.1262,0
7.90337,24.1616,0
7.91267,24.1962,0
7.92201,24.2307,0
7.93152,24.2657,0
7.94105,24.3006,0
7.95086,24.3363,0
7.96047,24.371,0
7.9701,24.4055,0
7.97995,24.4405,0
7.99027,24.4767,0
8.00018,24.5113,0
8.01018,24.5461,0
8.02025,24.581,0
8.03056,24.6164,0
8.04094,24.6515,0
8.05154,24.6868,0
8.06222,24.722,0
8.06396,24.75,0
8.07444,24.7842,0
8.08494,24.8184,0
8.09585,24.8541,0
8.10629,24.8887,0
8.11668,24.9237,0
8.12674,24.9585,0
8.13668,24.9939,0
8.14602,25.0282,0
8.15523,25.0631,0
8.16423,25.0979,0
8.17317,25.1328,0
8.18206,25.1677,0
8.19089,25.2025,0
8.19949,25.2362,0
8.20833,25.2708,0
8.21709,25.3051,0
8.22588,25.3396,0
8.23475,25.3746,0
8.24347,25.4089,0
8.24714,25.4139,0
8.25635,25.4487,0
8.26556,25.4829,0
8.27525,25.518,0
8.2849,25.5523,0
8.2949,25.5872,0
8.3051,25.622,0
8.31563,25.6574,0
8.3262,25.6923,0
8.33711,25.7277,0
8.34805,25.7623,0
8.35975,25.7985,0
8.37128,25.8337,0
8.38248,25.8676,0
8.39448,25.9034,0
8.40622,25.938,0
8.41812,25.9728,0
8.43047,26.0088,0
8.44249,26.0438,0
8.45461,26.0789,0
8.4668,26.114,0
8.47908,26.1493,0
8.49131,26.1842,0
8.50364,26.2195,0
8.47673,26.1145,0
8.48541,26.1388,0
8.49712,26.1718,0
8.50916,26.2061,0
8.52059,26.239,0
8.53211,26.2724,0
8.54361,26.3061,0
8.55496,26.3396,0
8.56629,26.3732,0
8.57765,26.4071,0
8.5888,26.4406,0
8.6001,26.475,0
8.61085,26.5083,0
8.62183,26.5428,0
8.63244,26.5765,0
8.64299,26.6107,0
8.65158,26.6705,0
8.6619,26.7052,0
8.67191,26.7389,0
8.68217,26.7734,0
8.6923,26.8074,0
8.70247,26.8415,0
8.71269,26.8756,0
8.72275,26.909,0
8.72275,26.909,0
8.74347,26.9764,0
8.75389,27.0093,0
8.76458,27.0425,0
8.77535,27.0753,0
8.78645,27.1086,0
8.79776,27.1421,0
8.80888,27.1748,0
8.82021,27.2081,0
8.83138,27.2409,0
8.84277,27.2743,0
8.8539,27.3068,0
8.86036,27.3455,0
8.87177,27.3782,0
8.88346,27.4113,0
8.8953,27.4445,0
8.90711,27.4775,0
8.91897,27.5106,0
8.93072,27.5435,0
8.94247,27.5767,0
8.95414,27.61,0
8.9658,27.6435,0
8.97717,27.6763,0
8.98867,27.7094,0
9.00011,27.7421,0
9.01168,27.775,0
9.02313,27.8073,0
9.03476,27.84,0
9.04649,27.8729,0
9.05808,27.9052,0
9.06951,27.937,0
9.08113,27.9693,0
9.08436,27.9991,0
9.09544,28.0304,0
9.10677,28.0624,0
9.11816,28.0945,0
9.12944,28.1265,0
9.14072,28.1585,0
9.15195,28.1904,0
9.16347,28.2231,0
9.17481,28.2549,0
9.18647,28.2874,0
9.19801,28.3193,0
9.20981,28.3518,0
9.22135,28.3836,0
9.2331,28.4163,0
9.25065,28.4657,0
9.2562,28.4814,0
9.26744,28.5134,0
9.27916,28.5468,0
9.2901,28.5779,0
9.2915,28.5979,0
9.30292,28.6301,0
9.31433,28.662,0
9.32585,28.6939,0
9.33745,28.7258,0
9.34914,28.7576,0
9.36092,28.7894,0
9.37256,28.8206,0
9.38476,28.853,0
9.39668,28.8845,0
9.40868,28.9159,0
9.42083,28.9474,0
9.43289,28.9784,0
9.44542,29.0103,0
9.45777,29.0415,0
9.47022,29.0729,0
9.48348,29.1064,0
9.49524,29.1362,0
9.508,29.1686,0
9.52084,29.2012,0
9.53255,29.2309,0
9.54494,29.2624,0
9.53931,29.2648,0
9.54893,29.2896,0
9.56099,29.3208,0
9.57288,29.3518,0
9.58479,29.383,0
9.59644,29.414,0
9.60792,29.4451,0
9.61967,29.4775,0
9.63033,29.5074,0
9.64125,29.5385,0
9.65197,29.5692,0
9.66275,29.6002,0
9.67344,29.6309,0
9.68407,29.6616,0
9.69459,29.692,0
9.70501,29.7221,0
9.71567,29.7528,0
9.726,29.7827,0
9.73646,29.8129,0
9.74665,29.8424,0
9.73922,29.8346,0
9.74922,29.8641,0
9.75937,29.8941,0
9.76942,29.9239,0
9.77955,29.954,0
9.78967,29.9842,0
9.79941,30.0134,0
9.80932,30.0432,0
9.81922,30.0731,0
9.82891,30.1024,0
9.83869,30.1321,0
9.84836,30.1615,0
9.85805,30.1911,0
9.86751,30.2202,0
9.87698,30.2495,0
9.88648,30.2792,0
9.89592,30.3089,0
9.90518,30.3382,0
9.91189,30.3677,0
9.92114,30.3972,0
9.93018,30.426,0
9.93934,30.4553,0
9.9485,30.4849,0
9.95766,30.5144,0
9.96681,30.5437,0
9.97605,30.5731,0
9.98538,30.6026,0
9.99493,30.6324,0
10.0043,30.6614,0
10.0138,30.6907,0
10.0236,30.7206,0
10.0333,30.75,0
10.0432,30.7796,0
10.0532,30.8097,0
10.0631,30.8396,0
10.073,30.8696,0
10.083,30.8998,0
10.0928,30.9296,0
10.1027,30.9599,0
10.1127,30.9907,0
10.1169,31.0019,0
10.126,31.0303,0
10.1354,31.0602,0
10.1447,31.0899,0
10.1538,31.1197,0
10.1629,31.1494,0
10.1721,31.1797,0
10.1808,31.2085,0
10.19,31.2385,0
10.199,31.2677,0
10.2081,31.297,0
10.2174,31.3262,0
10.2267,31.3551,0
10.2362,31.3842,0
10.246,31.4139,0
10.2568,31.4465,0
10.2658,31.4735,0
10.2759,31.5037,0
10.285,31.5308,0
10.2914,31.5523,0
10.3013,31.5821,0
10.3109,31.6108,0
10.3207,31.6403,0
10.3302,31.6695,0
10.3397,31.6992,0
10.3488,31.7284,0
10.358,31.7585,0
10.3665,31.7874,0
10.3752,31.8173,0
10.3835,31.8466,0
10.3918,31.8765,0
10.3999,31.9061,0
10.4078,31.9354,0
10.4157,31.9648,0
10.4235,31.9942,0
10.4313,32.0236,0
10.439,32.0529,0
10.4466,32.0814,0
10.4545,32.1109,0
10.4622,32.1389,0
10.4702,32.1678,0
10.4892,32.1768,0
10.4964,32.2017,0
10.5049,32.2304,0
10.5049,32.2304,0
10.5049,32.2304,0
10.536,32.3359,0
10.5375,32.3407,0
10.5375,32.3407,0
10.5375,32.3407,0
10.5723,32.4584,0
10.5753,32.4685,0
10.5753,32.4685,0
10.5753,32.4685,0
10.5753,32.4685,0
10.6149,32.6047,0
10.6181,32.6162,0
10.6264,32.646,0
10.6343,32.6759,0
10.6459,32.6984,0
10.6537,32.7285,0
10.6616,32.7588,0
10.6696,32.7893,0
10.6775,32.8187,0
10.6856,32.8485,0
10.694,32.8785,0
10.7024,32.9079,0
10.7107,32.9367,0
10.7193,32.9661,0
10.728,32.9954,0
10.7366,33.0245,0
10.7453,33.0538,0
10.754,33.0831,0
10.7628,33.1125,0
10.7717,33.142,0
10.7806,33.1713,0
10.7897,33.201,0
10.7988,33.2301,0
10.8082,33.2599,0
10.8149,33.2783,0
