1.6,-0.647556,0
1.59389,-0.644755,0
1.5875,-0.641726,0
1.58144,-0.638768,0
1.57507,-0.635561,0
1.56875,-0.63229,0
1.56263,-0.629041,0
1.55636,-0.625626,0
1.55012,-0.622153,0
1.54382,-0.618562,0
1.53757,-0.614931,0
1.53133,-0.611227,0
1.52507,-0.60744,0
1.51893,-0.603645,0
1.51267,-0.599696,0
1.50657,-0.595776,0
1.50039,-0.591746,0
1.49427,-0.587688,0
1.48811,-0.583558,0
1.48205,-0.579416,0
1.47586,-0.57511,0
1.46983,-0.57082,0
1.46375,-0.566398,0
1.45763,-0.561858,0
1.45893,-0.561319,0
1.4545,-0.557912,0
1.44865,-0.553368,0
1.44286,-0.548828,0
1.43703,-0.544207,0
1.43125,-0.539579,0
1.42543,-0.534879,0
1.41965,-0.530199,0
1.41385,-0.525483,0
1.40812,-0.520829,0
1.4023,-0.516128,0
1.39642,-0.511422,0
1.39111,-0.507197,0
1.38537,-0.50259,0
1.37996,-0.498184,0
1.37457,-0.493718,0
1.36908,-0.48908,0
1.35368,-0.479478,0
1.34819,-0.474761,0
1.34256,-0.469847,0
1.33682,-0.46476,0
1.33159,-0.460024,0
1.32637,-0.455173,0
1.32127,-0.450309,0
1.31626,-0.445439,0
1.31125,-0.440505,0
1.30643,-0.435701,0
1.30149,-0.430701,0
1.29665,-0.425696,0
1.29187,-0.420631,0
1.28713,-0.415505,0
1.28239,-0.410266,0
1.27778,-0.40506,0
1.27325,-0.399871,0
1.26874,-0.394613,0
1.26429,-0.389358,0
1.24438,-0.382982,0
1.23974,-0.377826,0
1.23503,-0.372514,0
1.23037,-0.367142,0
1.2258,-0.361726,0
1.22122,-0.356121,0
1.21697,-0.350731,0
1.21273,-0.34521,0
1.2085,-0.339546,0
1.20433,-0.333861,0
1.20015,-0.328028,0
1.19605,-0.322161,0
1.19207,-0.316272,0
1.18824,-0.31032,0
1.1846,-0.304283,0
1.18118,-0.29814,0
1.17789,-0.291842,0
1.17476,-0.285565,0
1.17161,-0.279089,0
1.16854,-0.272668,0
1.16545,-0.26605,0
1.16249,-0.259453,0
1.13558,-0.265177,0
1.13236,-0.259114,0
1.12906,-0.25256,0
1.12581,-0.245828,0
1.1226,-0.238966,0
1.11958,-0.232386,0
1.11658,-0.225692,0
1.11365,-0.218932,0
1.11084,-0.21213,0
1.10815,-0.205309,0
1.10551,-0.198348,0
1.10288,-0.191257,0
1.10024,-0.184035,0
1.09757,-0.176703,0
1.09492,-0.169372,0
1.09231,-0.162071,0
1.08977,-0.154782,0
1.08736,-0.147647,0
1.05502,-0.151485,0
1.05201,-0.144843,0
1.04886,-0.137874,0
1.04575,-0.131056,0
1.04255,-0.124116,0
1.03924,-0.117069,0
1.03585,-0.109908,0
1.03259,-0.103087,0
1.02924,-0.0961132,0
1.02584,-0.0891198,0
1.02241,-0.082143,0
1.0189,-0.075175,0
1.01533,-0.0682437,0
1.01172,-0.0614272,0
1.00802,-0.0545933,0
1.00426,-0.0477785,0
1.00046,-0.0409886,0
0.996549,-0.0341063,0
0.992779,-0.0275936,0
0.988852,-0.0209507,0
0.984881,-0.0143785,0
0.980815,-0.00778512,0
0.976672,-0.00117012,0
0.949919,-0.0111707,0
0.946053,-0.00609249,0
0.941533,-0.00021447,0
0.936711,0.00598146,0
0.931755,0.0122563,0
0.926956,0.0182392,0
0.922066,0.0242391,0
0.917101,0.0302374,0
0.911965,0.0363528,0
0.906821,0.0424032,0
0.901747,0.0483162,0
0.896473,0.0544235,0
0.890842,0.0609148,0
0.885831,0.0666738,0
0.880506,0.0727767,0
0.87502,0.079049,0
0.869571,0.0852722,0
0.864064,0.0915646,0
0.841127,0.0920881,0
0.835461,0.0981194,0
0.829534,0.104447,0
0.823613,0.110765,0
0.817536,0.117235,0
0.8114,0.12377,0
0.805378,0.130219,0
0.799098,0.137013,0
0.793172,0.143485,0
0.787033,0.150227,0
0.780865,0.157005,0
0.774627,0.163852,0
0.768471,0.170615,0
0.762165,0.177584,0
0.755892,0.18459,0
0.749647,0.191643,0
0.743396,0.198784,0
0.737184,0.20596,0
0.731066,0.213127,0
0.709394,0.210817,0
0.703182,0.217893,0
0.697044,0.225038,0
0.690839,0.232413,0
0.684615,0.239935,0
0.678478,0.247418,0
0.672206,0.255079,0
0.665824,0.262846,0
0.659415,0.270616,0
0.652843,0.278603,0
0.646544,0.286303,0
0.64013,0.294197,0
0.633767,0.302066,0
0.627382,0.309965,0
0.62099,0.317827,0
0.614534,0.325697,0
0.608101,0.333481,0
0.601572,0.34135,0
0.594988,0.349294,0
0.588437,0.357248,0
0.581474,0.365775,0
0.564616,0.356564,0
0.55826,0.364056,0
0.551519,0.372079,0
0.544847,0.380095,0
0.538105,0.388277,0
0.531619,0.396229,0
0.525079,0.404311,0
0.518576,0.412391,0
0.511901,0.420704,0
0.505193,0.429036,0
0.498684,0.437076,0
0.49193,0.445373,0
0.48514,0.453652,0
0.478343,0.461842,0
0.47102,0.470569,0
0.464538,0.478258,0
0.45789,0.486162,0
0.450961,0.494483,0
0.444657,0.50219,0
0.426638,0.499467,0
0.420157,0.507422,0
0.413628,0.515629,0
0.406999,0.524132,0
0.400487,0.532615,0
0.39382,0.541419,0
0.387394,0.550007,0
0.380826,0.558844,0
0.374178,0.567812,0
0.367638,0.576632,0
0.361016,0.585542,0
0.354242,0.59463,0
0.347991,0.60298,0
0.341501,0.611597,0
0.335052,0.620086,0
0.328563,0.628535,0
0.322107,0.636829,0
0.31549,0.645212,0
0.308774,0.65362,0
0.30192,0.662141,0
0.295026,0.6707,0
0.288065,0.679359,0
0.281136,0.688,0
0.27425,0.674625,0
0.269121,0.680831,0
0.262178,0.689206,0
0.255445,0.697269,0
0.248495,0.705496,0
0.241561,0.713584,0
0.234571,0.721598,0
0.22751,0.729563,0
0.220282,0.737615,0
0.212902,0.745759,0
0.205779,0.753566,0
0.198467,0.761536,0
0.190741,0.769911,0
0.183837,0.777349,0
0.176592,0.785104,0
0.16936,0.792798,0
0.162124,0.80045,0
0.154735,0.808205,0
0.143347,0.808008,0
0.136032,0.815401,0
0.128435,0.823,0
0.120769,0.83058,0
0.112866,0.83829,0
0.105235,0.845636,0
0.0972736,0.853211,0
0.089373,0.860663,0
0.081526,0.868031,0
0.0735823,0.875478,0
0.0656218,0.882937,0
0.0577696,0.890288,0
0.0497198,0.897815,0
0.0418554,0.905165,0
0.0336466,0.91284,0
0.0255574,0.920414,0
0.0174047,0.928072,0
0.00912348,0.935883,0
0.00106431,0.943524,0
-0.00709065,0.951287,0
-0.0156886,0.950223,0
-0.0234286,0.957517,0
-0.0314868,0.965142,0
-0.0395567,0.972821,0
-0.0475777,0.980485,0
-0.0556396,0.988203,0
-0.0637486,0.995976,0
-0.071844,1.00376,0
-0.0798269,1.01148,0
-0.0878511,1.01932,0
-0.0957175,1.0271,0
-0.103532,1.03493,0
-0.111387,1.04289,0
-0.119382,1.05109,0
-0.127203,1.05918,0
-0.134911,1.06721,0
-0.142815,1.07553,0
-0.150824,1.08405,0
-0.158526,1.09233,0
-0.171457,1.0934,0
-0.178454,1.10098,0
-0.186167,1.10946,0
-0.193752,1.11797,0
-0.201274,1.12657,0
-0.208749,1.13528,0
-0.216157,1.14409,0
-0.223604,1.15313,0
-0.231105,1.16243,0
-0.238537,1.17183,0
-0.24591,1.18132,0
-0.253229,1.1909,0
-0.260641,1.20076,0
-0.268,1.21068,0
-0.275491,1.22089,0
-0.282632,1.23069,0
-0.290016,1.24084,0
-0.297449,1.25108,0
-0.304813,1.26124,0
-0.312305,1.27159,0
-0.327394,1.26904,0
-0.334996,1.2793,0
-0.342929,1.28997,0
-0.350847,1.30053,0
-0.358943,1.31124,0
-0.367122,1.32194,0
-0.375467,1.33277,0
-0.383793,1.34354,0
-0.392188,1.35438,0
-0.400697,1.36532,0
-0.409453,1.37649,0
-0.418584,1.38798,0
-0.427634,1.39914,0
-0.437107,1.41047,0
-0.446791,1.42164,0
-0.457071,1.43302,0
-0.466981,1.44351,0
-0.477378,1.454,0
-0.487964,1.4643,0
-0.498629,1.47455,0
-0.509586,1.48508,0
-0.520316,1.49549,0
-0.53137,1.50628,0
-0.542239,1.51677,0
-0.534473,1.5063,0
-0.543269,1.51428,0
-0.555182,1.52496,0
-0.567165,1.53568,0
-0.579155,1.54651,0
-0.590907,1.55733,0
-0.60264,1.56831,0
-0.614268,1.57928,0
-0.62581,1.59018,0
-0.637518,1.60115,0
-0.649067,1.61188,0
-0.661556,1.62343,0
-0.673053,1.63407,0
-0.684679,1.64487,0
-0.696859,1.65628,0
-0.709097,1.66783,0
-0.721469,1.67962,0
-0.735507,1.68075,0
-0.747381,1.69216,0
-0.759763,1.70398,0
-0.772516,1.71599,0
-0.785584,1.72812,0
-0.798545,1.74012,0
-0.811731,1.75248,0
-0.824609,1.7648,0
-0.837599,1.77737,0
-0.850687,1.79001,0
-0.864009,1.80272,0
-0.877353,1.81529,0
-0.891002,1.82816,0
-0.904624,1.84117,0
-0.91855,1.85476,0
-0.931888,1.86806,0
-0.945828,1.88219,0
-0.959175,1.8958,0
-0.972716,1.90964,0
-0.987244,1.91737,0
-1.00036,1.9309,0
-1.014,1.94509,0
-1.02737,1.95902,0
-1.04112,1.97332,0
-1.05471,1.98734,0
-1.06854,2.00143,0
-1.08234,2.01529,0
-1.09644,2.02937,0
-1.11028,2.04329,0
-1.12432,2.0576,0
-1.13819,2.07203,0
-1.15195,2.0866,0
-1.16531,2.10093,0
-1.17882,2.11553,0
-1.19231,2.13016,0
-1.20604,2.14503,0
-1.21965,2.15971,0
-1.23523,2.17646,0
-1.2488,2.19102,0
-1.26285,2.20612,0
-1.2767,2.22097,0
-1.28642,2.21824,0
-1.3003,2.23273,0
-1.31458,2.2474,0
-1.32885,2.26175,0
-1.34361,2.27616,0
-1.35864,2.29033,0
-1.37408,2.30457,0
-1.38974,2.31892,0
-1.40546,2.33339,0
-1.42087,2.34765,0
-1.43652,2.36202,0
-1.45213,2.37601,0
-1.46793,2.3897,0
-1.48419,2.40343,0
-1.49992,2.41658,0
-1.51584,2.43001,0
-1.53189,2.44379,0
-1.54683,2.45684,0
-1.56251,2.47379,0
-1.57771,2.48733,0
-1.59338,2.50133,0
-1.60833,2.51476,0
-1.62334,2.52839,0
-1.63831,2.5421,0
-1.65339,2.55604,0
-1.66805,2.56976,0
-1.68281,2.58372,0
-1.69746,2.59767,0
-1.71226,2.61176,0
-1.72709,2.62588,0
-1.74178,2.63996,0
-1.7565,2.65413,0
-1.77111,2.66817,0
-1.78631,2.68262,0
-1.80124,2.69668,0
-1.81645,2.71101,0
-1.83156,2.72546,0
-1.84692,2.74048,0
-1.86145,2.75495,0
-1.87594,2.76949,0
-1.89055,2.78411,0
-1.90529,2.79878,0
-1.90091,2.7948,0
-1.91363,2.80748,0
-1.92757,2.82152,0
-1.94167,2.83588,0
-1.95594,2.85051,0
-1.96984,2.8649,0
-1.98352,2.87919,0
-1.9974,2.89389,0
-2.0103,2.90777,0
-2.02376,2.92241,0
-2.03689,2.93674,0
-2.05089,2.95195,0
-2.06341,2.96546,0
-2.07655,2.97957,0
-2.08984,2.9938,0
-2.10274,3.00763,0
-2.11635,3.02221,0
-2.13931,3.03822,0
-2.15262,3.05227,0
-2.16589,3.06622,0
-2.17895,3.07993,0
-2.1921,3.09376,0
-2.20545,3.10787,0
-2.21868,3.122,0
-2.23212,3.13651,0
