-0.578064,-1.62741,-1.8
-0.578101,-1.62746,-1.79998
-0.578149,-1.62755,-1.79996
-0.578217,-1.62768,-1.79994
-0.578301,-1.62785,-1.79992
-0.578401,-1.62805,-1.79991
-0.578518,-1.62829,-1.79989
-0.578653,-1.62858,-1.79988
-0.578804,-1.6289,-1.79986
-0.578967,-1.62925,-1.79985
-0.579156,-1.62967,-1.79984
-0.579348,-1.63009,-1.79983
-0.579569,-1.63058,-1.79982
-0.579793,-1.63108,-1.79982
-0.58004,-1.63164,-1.79981
-0.580305,-1.63223,-1.79981
-0.580587,-1.63288,-1.79981
-0.580877,-1.63353,-1.79981
-0.581189,-1.63424,-1.79981
-0.580311,-1.63175,-1.79962
-0.580644,-1.63251,-1.79962
-0.580993,-1.6333,-1.79963
-0.581354,-1.63413,-1.79963
-0.581759,-1.63505,-1.79964
-0.582149,-1.63594,-1.79965
-0.582553,-1.63687,-1.79966
-0.583011,-1.63792,-1.79967
-0.583439,-1.6389,-1.79968
-0.583913,-1.63999,-1.79969
-0.584386,-1.64108,-1.79971
-0.58489,-1.64224,-1.79972
-0.585396,-1.6434,-1.79974
-0.58592,-1.64461,-1.79976
-0.586481,-1.6459,-1.79978
-0.587088,-1.64731,-1.7998
-0.587604,-1.6485,-1.79982
-0.588191,-1.64987,-1.79985
-0.588802,-1.65128,-1.79987
-0.589428,-1.65274,-1.7999
-0.590074,-1.65424,-1.79992
-0.590713,-1.65573,-1.79995
-0.591386,-1.6573,-1.79998
-0.588396,-1.65016,-1.79631
-0.588912,-1.65137,-1.79632
-0.589566,-1.65289,-1.79635
-0.590242,-1.65447,-1.79637
-0.590954,-1.65613,-1.79639
-0.591631,-1.65771,-1.79642
-0.592344,-1.65937,-1.79644
-0.593067,-1.66106,-1.79647
-0.593806,-1.66278,-1.7965
-0.594572,-1.66457,-1.79653
-0.59534,-1.66636,-1.79656
-0.596136,-1.66822,-1.79659
-0.596959,-1.67015,-1.79662
-0.597751,-1.672,-1.79665
-0.598591,-1.67396,-1.79669
-0.599434,-1.67593,-1.79672
-0.600306,-1.67797,-1.79676
-0.601183,-1.68002,-1.7968
-0.596839,-1.66979,-1.7894
-0.597611,-1.6716,-1.78941
-0.598394,-1.67344,-1.78942
-0.599192,-1.67532,-1.78943
-0.600029,-1.67728,-1.78944
-0.60084,-1.67919,-1.78946
-0.60167,-1.68114,-1.78947
-0.602522,-1.68314,-1.78948
-0.603393,-1.68518,-1.7895
-0.604261,-1.68722,-1.78952
-0.605134,-1.68928,-1.78954
-0.606046,-1.69142,-1.78956
-0.606961,-1.69357,-1.78958
-0.607894,-1.69577,-1.7896
-0.608891,-1.69812,-1.78963
-0.609816,-1.7003,-1.78965
-0.610764,-1.70253,-1.78968
-0.611756,-1.70486,-1.78971
-0.61273,-1.70716,-1.78973
-0.613756,-1.70958,-1.78976
-0.605872,-1.69177,-1.77737
-0.606629,-1.69358,-1.77734
-0.607398,-1.69542,-1.77732
-0.608194,-1.69733,-1.77729
-0.608994,-1.69923,-1.77727
-0.609813,-1.70119,-1.77724
-0.610624,-1.70313,-1.77722
-0.611468,-1.70514,-1.7772
-0.61231,-1.70715,-1.77718
-0.613147,-1.70915,-1.77715
-0.614002,-1.71119,-1.77713
-0.6149,-1.71333,-1.77711
-0.615747,-1.71536,-1.77709
-0.616632,-1.71747,-1.77707
-0.617543,-1.71964,-1.77706
-0.618478,-1.72187,-1.77704
-0.619382,-1.72403,-1.77702
-0.620315,-1.72626,-1.77701
-0.621247,-1.72848,-1.77699
-0.611208,-1.70515,-1.76301
-0.611857,-1.7067,-1.76293
-0.612519,-1.70829,-1.76286
-0.613185,-1.70989,-1.76278
-0.613866,-1.71152,-1.7627
-0.614548,-1.71315,-1.76263
-0.615237,-1.7148,-1.76256
-0.615935,-1.71648,-1.76248
-0.616641,-1.71817,-1.76241
-0.617358,-1.71989,-1.76234
-0.618074,-1.72161,-1.76227
-0.618811,-1.72337,-1.76219
-0.619546,-1.72514,-1.76212
-0.620281,-1.7269,-1.76205
-0.621034,-1.72871,-1.76198
-0.62179,-1.73053,-1.76191
-0.622553,-1.73236,-1.76184
-0.623361,-1.7343,-1.76177
-0.624107,-1.73609,-1.7617
-0.624883,-1.73795,-1.76164
-0.613898,-1.71244,-1.74926
-0.614407,-1.71366,-1.74914
-0.614931,-1.71493,-1.74902
-0.615452,-1.71619,-1.7489
-0.61599,-1.7175,-1.74877
-0.616515,-1.71877,-1.74865
-0.617055,-1.72007,-1.74854
-0.617592,-1.72137,-1.74842
-0.618143,-1.7227,-1.7483
-0.618697,-1.72404,-1.74818
-0.619251,-1.72539,-1.74806
-0.619807,-1.72673,-1.74795
-0.620389,-1.72814,-1.74783
-0.620948,-1.72949,-1.74771
-0.621523,-1.73088,-1.7476
-0.622135,-1.73236,-1.74747
-0.622705,-1.73374,-1.74736
-0.623289,-1.73515,-1.74725
-0.623904,-1.73664,-1.74713
-0.624488,-1.73805,-1.74702
-0.625106,-1.73955,-1.7469
-0.625706,-1.741,-1.74679
-0.626316,-1.74248,-1.74667
-0.614766,-1.71465,-1.73691
-0.615088,-1.71542,-1.73678
-0.615478,-1.71635,-1.73662
-0.615847,-1.71724,-1.73647
-0.616223,-1.71814,-1.73632
-0.616622,-1.7191,-1.73617
-0.616997,-1.72,-1.73602
-0.617389,-1.72094,-1.73587
-0.617784,-1.7219,-1.73571
-0.618174,-1.72284,-1.73557
-0.61857,-1.72379,-1.73542
-0.618979,-1.72477,-1.73526
-0.619383,-1.72575,-1.73511
-0.619798,-1.72675,-1.73496
-0.620204,-1.72772,-1.73481
-0.62062,-1.72873,-1.73466
-0.62105,-1.72976,-1.73451
-0.621462,-1.73075,-1.73437
-0.613583,-1.71203,-1.72983
-0.613853,-1.71268,-1.72968
-0.61413,-1.71335,-1.72951
-0.614407,-1.71402,-1.72936
-0.61469,-1.7147,-1.72919
-0.614969,-1.71537,-1.72904
-0.615252,-1.71606,-1.72888
-0.615532,-1.71673,-1.72872
-0.615834,-1.71746,-1.72856
-0.616113,-1.71814,-1.7284
-0.6164,-1.71883,-1.72825
-0.616694,-1.71954,-1.72809
-0.616984,-1.72024,-1.72794
-0.617286,-1.72096,-1.72778
-0.617584,-1.72168,-1.72763
