-0.0013596,-0.000141329,0-0.00177978
-0.000768323,-0.000194071,0-0.00150457
-0.0020217,-0.00101343,00.000445944
-0.00264808,-0.00245172,0-0.00446038
-0.00366291,-0.0030733,0-0.00174327
-0.00400131,-0.00315451,0-0.00208245
-0.00409819,-0.00287724,0-0.00214735
-0.00427703,-0.00310259,0-0.000887073
-0.00413976,-0.00366543,0-0.00178375
-0.00329072,-0.00258451,0-0.00152944
-0.00426476,-0.00255593,0-0.00334332
-0.00398008,-0.00321387,0-0.00386169
-0.00367891,-0.00302685,0-0.00280742
-0.00102657,-0.00104753,00.000495688
-0.000564167,9.99455e-05,00.00185512
0.00678776,0.0182074,00.00341188
0.0452466,0.0544891,00.00908147
0.125555,0.125207,00.0123026
0.243558,0.231339,00.0128504
0.385884,0.369356,00.00426125
0.550339,0.523837,0-0.00294903
0.738938,0.687908,00.00402836
0.933073,0.86599,00.0148498
1.11998,1.08362,00.0231589
1.32877,1.3199,00.0296111
1.55823,1.56855,00.0384435
1.81615,1.82486,00.0458442
2.07034,2.12936,00.0337772
2.32105,2.45793,00.0307121
2.62459,2.76601,00.0547328
2.92602,3.04131,00.11332
3.21152,3.39808,00.101983
3.46144,3.74799,00.106873
3.77284,4.07593,00.115797
4.11438,4.37701,00.137465
4.41176,4.75061,00.132313
4.68485,5.12151,00.160604
5.00509,5.48777,00.188181
5.36401,5.85626,00.194586
5.69322,6.24152,00.195009
6.00714,6.66756,00.186235
6.31029,7.08186,00.211596
6.64917,7.48921,00.230818
7.03487,7.93724,00.168127
7.34585,8.41772,00.153376
7.65044,8.85186,00.255352
8.04281,9.26907,00.298166
8.45458,9.73243,00.267674
8.78948,10.2133,00.237117
9.11369,10.7183,00.152892
9.491,11.1832,00.14404
9.91813,11.6232,00.162221
10.3235,12.1145,00.120221
10.7288,12.5804,00.115583
11.1652,13.0425,00.137452
11.5687,13.5322,00.121052
11.9713,14.0412,00.0916024
12.3656,14.5477,00.0871714
12.788,15.0557,00.105819
13.1859,15.602,00.0948271
13.6075,16.1302,00.12457
14.0501,16.6677,00.127772
14.4913,17.22,00.116795
14.9197,17.7898,00.123513
15.3749,18.3599,00.102392
15.8328,18.9568,00.0563095
16.2882,19.5141,00.109213
16.7697,20.1086,00.110614
17.2419,20.7384,00.0595469
17.6937,21.3362,00.0976192
18.1551,21.9477,00.0964635
18.6323,22.5865,00.0299815
19.0814,23.2052,00.0579818
19.5692,23.832,00.0782612
20.0206,24.4846,00.0721242
20.5233,25.1028,00.069486
21.0237,25.7666,00.0208467
21.4344,26.4506,00.0561952
21.8861,27.1217,00.0374078
22.3926,27.817,0-0.0446
22.8633,28.4559,0-0.0149703
23.3886,29.096,00.0462161
23.8804,29.77,00.0308882
