0.237267,0.575607,0
0.486831,1.13746,0
0.695506,1.6904,0
0.907372,2.26271,0
1.14925,2.8364,0
1.3743,3.4187,0
1.56931,3.99393,0
1.78173,4.56626,0
2.01172,5.13188,0
2.24663,5.70441,0
2.4308,6.28304,0
2.63052,6.85478,0
2.82402,7.43329,0
2.99984,8.01727,0
3.19073,8.57668,0
3.40563,9.14437,0
3.61096,9.74527,0
3.79565,10.3294,0
3.99406,10.9159,0
4.20163,11.5132,0
4.37025,12.1118,0
4.57503,12.7023,0
4.80193,13.282,0
5.02553,13.8802,0
5.24122,14.4607,0
5.45201,15.03,0
5.64268,15.6424,0
5.79854,16.2774,0
5.94885,16.9022,0
6.0975,17.5546,0
6.25958,18.2001,0
6.39728,18.8503,0
6.56986,19.487,0
6.70957,20.1514,0
6.83581,20.8004,0
6.93388,21.4316,0
7.05849,22.1052,0
7.177,22.7999,0
7.30513,23.4709,0
7.47339,24.1302,0
7.65979,24.8089,0
7.85345,25.4823,0
8.04096,26.1571,0
8.27459,26.8313,0
8.46727,27.5075,0
8.69367,28.1614,0
8.91426,28.7961,0
9.14493,29.4201,0
9.37807,30.0354,0
9.57933,30.6176,0
9.7695,31.1878,0
9.95734,31.7624,0
10.1419,32.3314,0
10.3047,32.8947,0
10.4533,33.4723,0
10.6305,34.0569,0
10.8009,34.6546,0
10.98,35.2323,0
11.1601,35.8095,0
11.3193,36.4247,0
11.4733,37.061,0
11.6413,37.6747,0
11.7839,38.2801,0
11.8882,38.9013,0
11.9963,39.5656,0
12.1354,40.2158,0
12.2697,40.8656,0
12.3957,41.5494,0
12.524,42.2342,0
12.6594,42.8994,0
12.7413,43.5864,0
12.8585,44.2762,0
13.0333,44.9524,0
13.18,45.6266,0
13.3085,46.3172,0
13.4848,47.0294,0
13.6137,47.7732,0
13.7541,48.5255,0
13.9191,49.2638,0
14.0922,50.0192,0
14.2611,50.7831,0
14.4142,51.5432,0
14.5062,52.3049,0
14.6627,53.0692,0
14.807,53.7982,0
14.9545,54.507,0
15.082,55.2469,0
15.1963,55.9675,0
15.2956,56.6903,0
15.4098,57.4211,0
15.5385,58.1625,0
15.6494,58.9067,0
15.768,59.6684,0
15.8914,60.4421,0
16.0082,61.201,0
16.126,61.9431,0
16.22,62.6689,0
16.3349,63.3852,0
16.4674,64.115,0
16.5851,64.8536,0
16.6983,65.5776,0
16.8162,66.3086,0
16.9014,67.0256,0
17.0067,67.7037,0
17.1066,68.3401,0
17.1777,68.9428,0
17.2481,69.5205,0
17.3438,70.0959,0
17.4308,70.6838,0
17.4945,71.2852,0
17.5692,71.8952,0
17.6532,72.5182,0
17.7316,73.147,0
17.788,73.7944,0
17.8345,74.4526,0
17.8607,75.0941,0
17.9142,75.7154,0
17.9182,76.3467,0
17.9642,76.9328,0
18.0354,77.4962,0
18.0943,78.0717,0
18.1546,78.6604,0
18.2239,79.2664,0
18.2519,79.8824,0
18.2795,80.5178,0
18.3454,81.1655,0
18.423,81.8253,0
18.4721,82.5166,0
18.5432,83.2074,0
18.6088,83.905,0
18.6456,84.614,0
18.7144,85.3377,0
18.8073,86.0592,0
18.876,86.7892,0
18.9543,87.5211,0
19.0235,88.2593,0
19.0942,89.0116,0
19.1832,89.7578,0
19.2699,90.5241,0
19.3357,91.2628,0
19.3967,91.9517,0
19.449,92.6702,0
19.5153,93.3918,0
19.546,94.0686,0
19.5734,94.7434,0
19.6025,95.4578,0
19.6214,96.1879,0
19.6415,96.925,0
19.6959,97.6708,0
19.7647,98.4392,0
19.8017,99.2005,0
19.8027,99.9379,0
19.8272,100.659,0
19.8629,101.349,0
19.9198,102.03,0
19.9906,102.729,0
20.0249,103.451,0
20.0397,104.17,0
20.0774,104.881,0
20.12,105.601,0
20.1639,106.338,0
20.2032,107.094,0
20.2506,107.851,0
20.2745,108.587,0
20.3016,109.333,0
20.3136,110.053,0
20.3407,110.761,0
20.3962,111.458,0
20.4432,112.136,0
20.4744,112.789,0
20.5044,113.441,0
20.5467,114.117,0
20.5752,114.829,0
20.6086,115.515,0
20.5937,116.196,0
20.6459,116.902,0
20.6861,117.621,0
20.7347,118.313,0
20.807,119.011,0
20.8836,119.738,0
20.9131,120.448,0
20.9626,121.149,0
21.0344,121.881,0
21.0925,122.593,0
21.1502,123.298,0
21.246,124.015,0
21.3401,124.728,0
21.3861,125.431,0
21.4581,126.135,0
21.5356,126.836,0
21.6035,127.538,0
21.6478,128.231,0
21.6961,128.93,0
21.7367,129.622,0
21.7895,130.316,0
21.8344,131.019,0
21.8843,131.722,0
21.9264,132.424,0
21.9807,133.127,0
22.0301,133.837,0
22.0731,134.553,0
22.1197,135.271,0
22.1577,135.984,0
22.2093,136.698,0
22.2523,137.425,0
22.283,138.149,0
22.3095,138.871,0
