-0.000264946,0.000489038,0-0.00107783
0.000105439,0.000322548,00.000714721
-0.000253586,-0.000680285,00.002383
0.000319285,-0.000365034,00.00203603
0.000386826,0.000435784,00.00213735
0.000381886,-0.000264596,00.00247074
0.00105463,0.00220906,00.00163396
0.00130388,0.00212256,0-0.000127442
0.00103986,0.00334038,00.000957178
0.00156592,0.00339679,00.000337058
0.00184143,0.00349387,0-0.00127281
0.0015033,0.00550125,00.00080945
0.00135644,0.00579619,00.00289415
0.000819026,0.00554211,00.00165454
0.0022043,0.00649309,00.00224829
0.00148075,0.00516596,00.00099901
0.00318882,0.00779364,0-0.000343554
0.00331887,0.00819731,00.000850568
0.00272603,0.0081363,00.000596136
0.00314211,0.00876985,0-0.00102378
0.00236479,0.00819223,0-0.00106101
0.000820641,0.0081485,0-0.00465483
0.00173635,0.00701328,0-0.0030101
0.000376751,0.00687195,0-0.00478988
0.00096803,0.00681921,0-0.00451466
-0.000285344,0.00599985,0-0.00256415
-0.000911723,0.00456156,0-0.00747047
-0.00192655,0.00393998,0-0.00475336
-0.00226495,0.00385876,0-0.00509255
-0.00236184,0.00413604,0-0.00515745
-0.00254068,0.00391069,0-0.00389717
-0.00240341,0.00334785,0-0.00479384
-0.00155437,0.00442877,0-0.00453954
-0.00252841,0.00445734,0-0.00635342
-0.00224373,0.00379941,0-0.00687179
-0.00194255,0.00398643,0-0.00581752
0.000709785,0.00596575,0-0.00251441
0.00117219,0.00711322,0-0.00115497
0.00852411,0.0252207,00.000401779
0.046983,0.0615024,00.00607137
0.127291,0.13222,00.00929253
0.245294,0.238352,00.00984032
0.387621,0.37637,00.00125115
0.552075,0.53085,0-0.00595913
0.740674,0.694922,00.00101826
0.934809,0.873003,00.0118397
1.12172,1.09063,00.0201488
1.33051,1.32691,00.026601
1.55996,1.57556,00.0354334
1.81789,1.83187,00.0428341
2.07208,2.13637,00.0307671
2.32279,2.46494,00.027702
2.62632,2.77303,00.0517227
2.92776,3.04833,00.11031
3.21325,3.40509,00.0989727
3.46318,3.755,00.103863
3.77457,4.08295,00.112787
4.11611,4.38402,00.134455
4.4135,4.75763,00.129303
4.68658,5.12852,00.157594
5.00682,5.49479,00.185171
5.36574,5.86328,00.191576
5.69496,6.24853,00.191999
6.00888,6.67457,00.183225
6.31202,7.08887,00.208586
6.65091,7.49622,00.227808
7.0366,7.94426,00.165117
7.34758,8.42474,00.150366
7.65218,8.85887,00.252341
8.04455,9.27608,00.295156
8.45631,9.73944,00.264664
8.79121,10.2204,00.234106
9.11543,10.7253,00.149882
9.49274,11.1902,00.14103
9.91987,11.6303,00.159211
10.3252,12.1215,00.117211
10.7305,12.5874,00.112573
11.167,13.0496,00.134442
11.5704,13.5392,00.118042
11.973,14.0482,00.0885923
12.3674,14.5547,00.0841613
12.7897,15.0627,00.102809
13.1877,15.609,00.0918169
13.6093,16.1373,00.12156
14.0518,16.6747,00.124762
14.4931,17.227,00.113785
14.9214,17.7969,00.120503
15.3767,18.3669,00.0993821
15.8346,18.9638,00.0532994
16.2899,19.5212,00.106203
16.7714,20.1156,00.107604
17.2436,20.7454,00.0565368
17.6954,21.3433,00.0946091
18.1569,21.9547,00.0934533
18.634,22.5935,00.0269714
19.0831,23.2122,00.0549716
19.5709,23.8391,00.0752511
20.0223,24.4916,00.069114
20.5251,25.1098,00.0664759
21.0255,25.7736,00.0178366
21.4361,26.4576,00.053185
21.8879,27.1287,00.0343977
22.3944,27.824,0-0.0476101
22.865,28.4629,0-0.0179805
23.3904,29.1031,00.043206
23.8822,29.777,00.0278781
24.3114,30.4462,00.0744852
24.7968,31.1467,00.0572386
25.2469,31.8267,00.0678693
25.7538,32.5322,00.0128707
26.304,33.1741,00.0108976
26.8039,33.7969,00.115707
27.2989,34.4641,00.0907825
