-0.135742,0.0703728,0
-0.277689,0.163596,0
-0.415231,0.248683,0
-0.538807,0.344922,0
-0.625266,0.482299,0
-0.698802,0.634855,0
-0.808704,0.747009,0
-0.941419,0.861282,0
-1.07265,1.00637,0
-1.20739,1.1587,0
-1.32383,1.32858,0
-1.45824,1.48973,0
-1.61929,1.62962,0
-1.7872,1.78027,0
-1.93399,1.9574,0
-2.08216,2.18709,0
-2.33372,2.38891,0
-2.59336,2.63758,0
-2.88248,2.93211,0
-3.18313,3.22774,0
-3.48179,3.49181,0
-3.77864,3.79366,0
-4.02549,4.09256,0
-4.25765,4.4072,0
-4.50339,4.7133,0
-4.83015,4.91989,0
-5.09373,5.17605,0
-5.31391,5.49386,0
-5.54656,5.83472,0
-5.81128,6.16138,0
-6.11671,6.47806,0
-6.41448,6.79379,0
-6.69217,7.12316,0
-6.95976,7.4755,0
-7.22174,7.83182,0
-7.52063,8.16403,0
-7.83655,8.49583,0
-8.11681,8.86389,0
-8.37946,9.25509,0
-8.65252,9.66476,0
-8.96768,10.0777,0
-9.27036,10.4604,0
-9.56627,10.8492,0
-9.86456,11.2623,0
-10.1716,11.7094,0
-10.4997,12.1518,0
-10.812,12.5737,0
-11.1281,13.0202,0
-11.3722,13.56,0
-11.6655,14.043,0
-11.9523,14.5424,0
-12.2132,15.0737,0
-12.4862,15.576,0
-12.7974,16.0549,0
-13.1001,16.5433,0
-13.3617,17.0267,0
-13.5728,17.5306,0
-13.7667,18.0465,0
-14.0037,18.5578,0
-14.2422,19.0917,0
-14.4678,19.609,0
-14.6742,20.1682,0
-14.8887,20.7347,0
-15.0752,21.2989,0
-15.2666,21.8619,0
-15.4389,22.4641,0
-15.6831,23.0532,0
-15.882,23.6556,0
-16.0849,24.2477,0
-16.3302,24.8553,0
-16.5931,25.4582,0
-16.8778,26.0274,0
-17.1653,26.5847,0
-17.4886,27.1307,0
-17.7995,27.6811,0
-18.127,28.2434,0
-18.5216,28.7944,0
-18.8539,29.3911,0
-19.0742,30.0575,0
-19.2774,30.692,0
-19.4606,31.3642,0
-19.6163,32.0462,0
-19.7318,32.6955,0
-19.9078,33.3001,0
-20.0066,33.9449,0
-20.0676,34.6095,0
-20.1231,35.242,0
-20.1824,35.8606,0
-20.2241,36.468,0
-20.1849,37.1156,0
-20.1646,37.726,0
-20.154,38.2922,0
-20.0965,38.8697,0
-20.0556,39.4372,0
-20.0072,39.9721,0
-19.9579,40.5039,0
-19.9058,41.0392,0
-19.8486,41.5395,0
-19.7828,42.0666,0
-19.6124,42.6514,0
-19.508,43.2284,0
-19.4762,43.7651,0
-19.3105,44.3379,0
-19.1762,44.9524,0
-19.0213,45.4887,0
-18.8848,46.0416,0
-18.7984,46.6333,0
-18.6787,47.1609,0
-18.5621,47.6668,0
-18.466,48.1952,0
-18.3811,48.7387,0
-18.2851,49.2355,0
-18.2862,49.7497,0
-18.2585,50.2627,0
-18.2106,50.774,0
-18.1212,51.2776,0
-18.0821,51.748,0
-18.0811,52.2444,0
-18.0649,52.7399,0
-18.1223,53.2151,0
-18.1534,53.7045,0
-18.1844,54.1931,0
-18.231,54.6881,0
-18.2609,55.159,0
-18.3138,55.6267,0
-18.3674,56.1314,0
-18.4307,56.674,0
-18.5251,57.1975,0
-18.6296,57.7018,0
-18.6961,58.2132,0
-18.7697,58.7565,0
-18.9017,59.2621,0
-19.0231,59.7274,0
-19.1397,60.2113,0
-19.3723,60.6569,0
-19.6561,61.0759,0
-19.8891,61.5038,0
-20.0981,61.9301,0
-20.3264,62.327,0
-20.5692,62.7312,0
-20.7868,63.1611,0
-21.0432,63.5718,0
-21.2979,63.9384,0
-21.5542,64.3,0
-21.8942,64.6673,0
-22.2058,65.0333,0
-22.4855,65.4003,0
-22.838,65.7737,0
-23.1905,66.127,0
-23.5425,66.4965,0
-23.9212,66.8844,0
-24.3082,67.2721,0
-24.6521,67.6675,0
-25.0324,68.1064,0
-25.3834,68.5255,0
-25.7929,68.9706,0
-26.1835,69.4283,0
-26.5435,69.9123,0
-26.9902,70.3423,0
-27.4432,70.7427,0
-27.8516,71.1787,0
-28.2917,71.5801,0
-28.7622,71.9742,0
-29.1818,72.3728,0
-29.6428,72.7668,0
-30.0768,73.1664,0
-30.5173,73.5544,0
-30.9651,73.9431,0
-31.3801,74.3211,0
-31.8234,74.6688,0
-32.2633,75.0135,0
-32.7048,75.373,0
-33.1676,75.7192,0
-33.6234,76.0676,0
-34.0887,76.4253,0
-34.5971,76.763,0
-35.1093,77.1184,0
-35.6006,77.4884,0
-36.1109,77.8264,0
-36.6268,78.1458,0
-37.1439,78.4975,0
-37.6858,78.8301,0
-38.2496,79.1279,0
-38.8239,79.4549,0
-39.3667,79.8064,0
-39.9116,80.1438,0
-40.4652,80.4567,0
-41.0347,80.7869,0
-41.6589,81.088,0
-42.2637,81.3934,0
-42.838,81.7292,0
-43.4423,82.0763,0
-44.0528,82.4567,0
-44.6497,82.8242,0
-45.2764,83.1464,0
-45.9266,83.4822,0
-46.5288,83.8487,0
-47.127,84.217,0
-47.7235,84.5704,0
-48.3022,84.9094,0
-48.8947,85.2282,0
-49.5085,85.5426,0
-50.0811,85.8743,0
-50.6557,86.2233,0
-51.2578,86.5766,0
-51.8626,86.9154,0
-52.446,87.2542,0
-53.0297,87.5884,0
-53.6103,87.9166,0
-54.1633,88.2568,0
-54.7186,88.5756,0
-55.2735,88.8671,0
-55.8096,89.1541,0
-56.3128,89.4505,0
-56.8248,89.7284,0
-57.3387,89.9853,0
-57.8098,90.2634,0
-58.2827,90.5297,0
-58.7706,90.7593,0
-59.2487,91.0007,0
-59.7007,91.2683,0
-60.1578,91.5064,0
-60.6184,91.7277,0
-61.0757,91.9651,0
-61.5107,92.23,0
-61.9735,92.474,0
-62.4608,92.7,0
-62.9288,92.945,0
-63.4045,93.1966,0
-63.8557,93.4153,0
-64.271,93.6621,0
-64.6883,93.922,0
-65.0804,94.1385,0
-65.4771,94.3591,0
-65.8624,94.5637,0
-66.2324,94.7512,0
-66.5793,94.9457,0
-66.9101,95.1342,0
-67.2277,95.3009,0
-67.5497,95.4602,0
-67.8383,95.6195,0
-68.1133,95.798,0
-68.3752,95.9598,0
-68.6323,96.1148,0
-68.8824,96.2586,0
-69.1175,96.3913,0
-69.353,96.5368,0
-69.5907,96.6818,0
-69.8181,96.8339,0
-70.036,96.9658,0
-70.2384,97.0813,0
-70.4425,97.203,0
-70.642,97.3152,0
-70.8299,97.4131,0
-71.0084,97.5318,0
-71.2036,97.6568,0
-71.4226,97.7759,0
-71.6438,97.9124,0
-71.8817,98.0837,0
-72.1435,98.2479,0
-72.4108,98.409,0
-72.6916,98.5979,0
-72.9915,98.7993,0
-73.3026,99.0045,0
-73.6263,99.2318,0
-73.9778,99.4516,0
-74.3423,99.6772,0
-74.7116,99.9214,0
-75.0789,100.179,0
-75.4744,100.444,0
-75.8816,100.717,0
-76.2807,100.988,0
-76.6696,101.281,0
-77.0653,101.579,0
-77.4732,101.858,0
-77.8862,102.135,0
-78.3009,102.406,0
-78.7118,102.727,0
-79.1451,103.014,0
-79.5647,103.318,0
-79.9892,103.681,0
-80.4447,103.997,0
-80.8772,104.337,0
-81.322,104.683,0
-81.7806,105.004,0
-82.2355,105.34,0
-82.696,105.674,0
-83.1675,106.026,0
-83.6183,106.378,0
-84.0904,106.741,0
-84.5916,107.106,0
-85.0773,107.478,0
-85.5687,107.873,0
-86.081,108.264,0
-86.5868,108.659,0
-87.1139,109.083,0
-87.6608,109.476,0
-88.2285,109.877,0
-88.7933,110.328,0
-89.3601,110.794,0
-89.9402,111.232,0
-90.5377,111.665,0
-91.1136,112.125,0
-91.711,112.583,0
-92.308,113.035,0
-92.8987,113.52,0
-93.5053,113.984,0
-94.1127,114.454,0
-94.7465,114.9,0
-95.3859,115.364,0
-96.0087,115.877,0
-96.595,116.433,0
-97.2126,116.946,0
-97.8551,117.473,0
-98.5044,118.011,0
-99.1241,118.525,0
-99.7487,119.074,0
-100.407,119.62,0
-101.02,120.175,0
-101.602,120.713,0
-102.196,121.251,0
-102.781,121.807,0
-103.375,122.33,0
-103.948,122.848,0
-104.53,123.335,0
-105.108,123.791,0
-105.648,124.297,0
-106.168,124.806,0
-106.677,125.272,0
-107.196,125.723,0
-107.701,126.184,0
-108.208,126.655,0
-108.721,127.135,0
-109.227,127.626,0
-109.745,128.103,0
-110.28,128.565,0
-110.8,129.07,0
-111.33,129.554,0
-111.853,130.063,0
-112.39,130.607,0
-112.909,131.151,0
-113.441,131.658,0
-114.024,132.205,0
-114.626,132.814,0
-115.225,133.366,0
-115.847,133.961,0
-116.483,134.59,0
-117.093,135.221,0
-117.67,135.854,0
-118.28,136.517,0
-118.927,137.175,0
-119.553,137.783,0
-120.21,138.426,0
-120.853,139.111,0
-121.47,139.785,0
-122.064,140.445,0
-122.636,141.069,0
-123.223,141.668,0
-123.784,142.275,0
-124.341,142.887,0
-124.89,143.482,0
-125.454,144.101,0
-126.038,144.67,0
-126.633,145.282,0
-127.208,145.907,0
-127.75,146.523,0
-128.322,147.167,0
-128.937,147.774,0
-129.519,148.415,0
-130.134,149.051,0
-130.764,149.675,0
-131.398,150.302,0
-132.026,150.904,0
-132.651,151.511,0
-133.273,152.148,0
-133.942,152.78,0
-134.678,153.32,0
-135.34,153.9,0
-136.063,154.481,0
-136.75,155.078,0
-137.434,155.636,0
-138.151,156.128,0
-138.834,156.653,0
-139.544,157.143,0
-140.255,157.607,0
-140.959,158.068,0
-141.678,158.494,0
-142.406,158.875,0
-143.139,159.303,0
-143.92,159.684,0
-144.692,160.051,0
-145.465,160.445,0
-146.277,160.801,0
-147.048,161.193,0
-147.853,161.541,0
-148.703,161.84,0
-149.548,162.154,0
-150.429,162.439,0
-151.296,162.692,0
-152.181,162.973,0
-153.078,163.222,0
-154.01,163.377,0
-154.889,163.5,0
-155.818,163.674,0
-156.777,163.841,0
-157.692,163.973,0
-158.626,164.024,0
-159.573,164.045,0
-160.463,164.118,0
-161.361,164.236,0
-162.267,164.341,0
-163.156,164.417,0
-164.043,164.425,0
-164.93,164.493,0
-165.814,164.552,0
-166.696,164.642,0
-167.572,164.735,0
-168.455,164.789,0
-169.351,164.884,0
-170.283,164.953,0
-171.232,165.034,0
-172.19,165.065,0
-173.146,165.127,0
-174.148,165.182,0
-175.167,165.228,0
-176.156,165.272,0
-177.131,165.304,0
-178.126,165.328,0
-179.128,165.405,0
-180.12,165.46,0
-181.093,165.521,0
-182.077,165.57,0
-183.048,165.651,0
-183.991,165.713,0
-184.94,165.761,0
-185.891,165.792,0
-186.835,165.827,0
-187.775,165.89,0
-188.766,165.922,0
-189.721,165.941,0
-190.648,165.983,0
-191.615,166.036,0
-192.582,166.073,0
-193.519,166.088,0
-194.486,166.081,0
-195.454,166.105,0
-196.421,166.134,0
-197.357,166.152,0
-198.312,166.16,0
-199.277,166.166,0
-200.199,166.188,0
-201.106,166.204,0
-202.073,166.229,0
-202.995,166.225,0
-203.873,166.258,0
-204.751,166.253,0
-205.62,166.259,0
-206.493,166.261,0
-207.335,166.225,0
-208.155,166.218,0
-208.997,166.233,0
-209.85,166.22,0
-210.698,166.237,0
-211.548,166.196,0
-212.395,166.169,0
-213.26,166.158,0
-214.114,166.172,0
-214.982,166.171,0
-215.855,166.171,0
-216.746,166.163,0
-217.622,166.112,0
-218.503,166.122,0
-219.369,166.149,0
-220.249,166.169,0
-221.125,166.177,0
-221.957,166.167,0
-222.8,166.234,0
-223.665,166.325,0
-224.514,166.335,0
-225.374,166.327,0
-226.199,166.345,0
-227.036,166.358,0
-227.87,166.35,0
-228.678,166.399,0
-229.398,166.309,0
-230.139,166.283,0
-230.926,166.213,0
-231.622,166.099,0
-232.325,166.094,0
-233.019,166.123,0
-233.713,166.08,0
-234.411,166.072,0
-235.093,166.073,0
-235.728,166.067,0
-236.376,166.053,0
-237.011,166.081,0
-237.69,166.091,0
-238.377,166.1,0
-239.049,166.126,0
-239.726,166.168,0
-240.445,166.21,0
-241.162,166.219,0
-241.936,166.191,0
-242.739,166.241,0
-243.501,166.294,0
-244.303,166.35,0
-245.123,166.427,0
-245.966,166.442,0
-246.807,166.42,0
-247.612,166.456,0
-248.383,166.484,0
-249.124,166.49,0
-249.847,166.529,0
-250.526,166.576,0
-251.185,166.604,0
-251.809,166.69,0
-252.403,166.813,0
-252.968,166.934,0
-253.501,167.082,0
-254.022,167.234,0
-254.509,167.38,0
-254.979,167.505,0
-255.443,167.602,0
-255.875,167.72,0
-256.286,167.839,0
-256.676,167.94,0
-257.054,167.988,0
-257.426,168.028,0
-257.776,168.089,0
-258.105,168.135,0
-258.42,168.144,0
-258.704,168.164,0
-258.975,168.179,0
-259.236,168.192,0
-259.488,168.187,0
-259.747,168.166,0
-260.01,168.16,0
-260.256,168.152,0
-260.477,168.161,0
-260.677,168.177,0
-260.85,168.17,0
-261.001,168.147,0
-261.13,168.152,0
-261.246,168.165,0
-261.357,168.166,0
-261.466,168.15,0
-261.591,168.145,0
-261.721,168.143,0
-261.849,168.133,0
-261.946,168.119,0
-262.003,168.117,0
-262.021,168.114,0
-261.993,168.116,0
-261.977,168.115,0
-261.992,168.114,0
-262,168.115,0
-261.99,168.115,0
-261.983,168.12,0
-261.989,168.115,0
-261.994,168.112,0
-261.98,168.12,0
-261.984,168.12,0
-261.982,168.117,0
-261.983,168.118,0
-261.984,168.12,0
-261.982,168.121,0
-261.982,168.121,0
-261.983,168.122,0
-261.983,168.121,0
-261.983,168.121,0
-261.985,168.12,0
-261.986,168.12,0
-261.985,168.119,0
-261.986,168.12,0
-261.986,168.121,0
-261.992,168.116,0
-261.991,168.117,0
-261.99,168.116,0
-261.989,168.116,0
-261.99,168.117,0
-261.984,168.12,0
-261.983,168.119,0
-261.983,168.117,0
-261.977,168.119,0
-261.97,168.118,0
-261.954,168.115,0
-261.921,168.121,0
-261.873,168.124,0
-261.791,168.132,0
-261.688,168.14,0
-261.591,168.148,0
-261.501,168.149,0
-261.393,168.157,0
-261.274,168.179,0
-261.147,168.19,0
-261.01,168.188,0
-260.866,168.2,0
-260.717,168.229,0
-260.567,168.249,0
-260.405,168.267,0
-260.24,168.283,0
-260.065,168.295,0
-259.89,168.31,0
-259.707,168.352,0
-259.517,168.406,0
-259.325,168.454,0
-259.13,168.469,0
-258.927,168.491,0
-258.719,168.508,0
