0.404132,-0.331323,0
0.797682,-0.670774,0
1.17724,-1.0278,0
1.52534,-1.38336,0
1.86391,-1.70487,0
2.209,-2.00517,0
2.54829,-2.30219,0
2.87257,-2.6056,0
3.1795,-2.90836,0
3.48582,-3.21784,0
3.78797,-3.50641,0
4.09966,-3.78941,0
4.40625,-4.08658,0
4.71582,-4.39502,0
5.01388,-4.7025,0
5.32435,-5.01929,0
5.62587,-5.35438,0
5.91788,-5.7043,0
6.21877,-6.05689,0
6.50926,-6.38386,0
6.77652,-6.68099,0
7.02303,-6.96834,0
7.2637,-7.26062,0
7.49922,-7.55327,0
7.73566,-7.86043,0
7.99023,-8.16007,0
8.26711,-8.42795,0
8.52746,-8.71997,0
8.77977,-9.05381,0
9.0538,-9.36576,0
9.33847,-9.66083,0
9.6205,-9.97792,0
9.87896,-10.3395,0
10.1405,-10.6908,0
10.4261,-11.038,0
10.748,-11.393,0
11.0617,-11.75,0
11.3779,-12.1016,0
11.6994,-12.4633,0
12.0353,-12.84,0
12.3695,-13.23,0
12.7261,-13.6257,0
13.074,-14.0454,0
13.4189,-14.497,0
13.78,-14.955,0
14.1544,-15.4202,0
14.5541,-15.8827,0
14.9532,-16.3657,0
15.3589,-16.8838,0
15.7817,-17.3996,0
16.2143,-17.9276,0
16.6502,-18.4776,0
17.1021,-19.0368,0
17.5703,-19.6071,0
18.0548,-20.1707,0
18.544,-20.7162,0
19.0445,-21.2565,0
19.5155,-21.8177,0
19.9795,-22.362,0
20.4217,-22.9431,0
20.8659,-23.5116,0
21.3201,-24.0643,0
21.7786,-24.626,0
22.2225,-25.2057,0
22.656,-25.7754,0
23.0879,-26.3711,0
23.5145,-26.9603,0
23.9099,-27.5523,0
24.3009,-28.1374,0
24.6849,-28.7179,0
25.0875,-29.3067,0
25.4849,-29.8647,0
25.8945,-30.414,0
26.2882,-30.9764,0
26.6833,-31.5397,0
27.073,-32.0931,0
27.4704,-32.654,0
27.8848,-33.2337,0
28.299,-33.7916,0
28.7149,-34.3412,0
29.1506,-34.9008,0
29.5961,-35.4705,0
30.026,-36.0144,0
30.4627,-36.5779,0
30.9095,-37.1587,0
31.3665,-37.7203,0
31.8023,-38.2838,0
32.2568,-38.8791,0
32.7342,-39.4684,0
33.2042,-40.0404,0
33.6835,-40.6289,0
34.1746,-41.2178,0
34.633,-41.8181,0
35.1078,-42.3952,0
35.6002,-42.9493,0
36.096,-43.5116,0
36.5765,-44.0883,0
37.0538,-44.6675,0
37.5349,-45.258,0
38.0471,-45.8421,0
38.5292,-46.4146,0
39.0066,-47.0026,0
39.4835,-47.5891,0
